City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.26 ₹/L,+ 0.39,94.41 ₹/L,+ 0.36
Banswara,110.09 ₹/L,- 0.21,95.18 ₹/L,- 0.19
Baran,108.34 ₹/L,- 0.14,93.59 ₹/L,- 0.12
Barmer,109.43 ₹/L,- 1.03,94.59 ₹/L,- 0.93
Bharatpur,107.95 ₹/L,- 0.22,93.22 ₹/L,- 0.20
Bhilwara,108.66 ₹/L,- 0.18,93.89 ₹/L,- 0.14
Bikaner,111.23 ₹/L,+ 0.15,96.21 ₹/L,+ 0.13
Bundi,108.40 ₹/L,- 0.89,93.63 ₹/L,- 0.81
Chittaurgarh,108.35 ₹/L,- 0.42,93.61 ₹/L,- 0.38
Churu,110.00 ₹/L,- 1.05,95.10 ₹/L,- 0.95
Dausa,109.47 ₹/L,+ 0.78,94.60 ₹/L,+ 0.71
Dhaulpur,108.83 ₹/L,+ 0.13,94.02 ₹/L,+ 0.12
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.39 ₹/L,- 0.09,98.15 ₹/L,- 0.09
Hanumangarh,112.10 ₹/L,+ 0.38,96.99 ₹/L,+ 0.34
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.98 ₹/L,- 0.21,95.99 ₹/L,- 0.19
Jalor,109.65 ₹/L,+ 0.24,94.78 ₹/L,+ 0.21
Jhalawar,109.70 ₹/L,+ 0.85,94.81 ₹/L,+ 0.77
Jhunjhunun,110.11 ₹/L,+ 0.57,95.19 ₹/L,+ 0.51
Jodhpur,108.29 ₹/L,- 0.44,93.56 ₹/L,- 0.40
Karauli,109.29 ₹/L,+ 0.56,94.43 ₹/L,+ 0.51
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.23 ₹/L,- 0.51,94.40 ₹/L,- 0.46
Pali,109.06 ₹/L,- 0.31,94.25 ₹/L,- 0.29
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,108.85 ₹/L,- 0.13,94.06 ₹/L,- 0.11
Sawaimadhopur,109.72 ₹/L,- 0.64,94.82 ₹/L,- 0.58
Sikar,108.95 ₹/L,- 0.48,94.15 ₹/L,- 0.43
Sirohi,109.82 ₹/L,- 0.78,94.94 ₹/L,- 0.70
Tonk,109.26 ₹/L,+ 0.12,94.42 ₹/L,+ 0.10
Udaipur,110.01 ₹/L,+ 0.74,95.11 ₹/L,+ 0.67
