City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,+ 0.30,89.88 ₹/L,- 0.27
Alwar,105.40 ₹/L,+ 0.59,90.55 ₹/L,- 0.25
Banswara,106.20 ₹/L,- 0.01,91.65 ₹/L,- 0.08
Baran,105.05 ₹/L,- 0.33,90.44 ₹/L,- 0.05
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Bharatpur,104.50 ₹/L,- 0.11,89.86 ₹/L,- 0.13
Bhilwara,104.98 ₹/L,+ 0.07,90.44 ₹/L,- 0.01
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,105.53 ₹/L,+ 1.02,90.28 ₹/L,- 0.64
Chittaurgarh,104.84 ₹/L,+ 0.11,89.88 ₹/L,- 0.42
Churu,106.20 ₹/L,- 0.25,91.69 ₹/L,- 0.04
Dausa,105.37 ₹/L,- 0.28,90.38 ₹/L,- 0.39
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,  0.00
Dungarpur,106.06 ₹/L,- 0.15,91.73 ₹/L,+ 0.30
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.91 ₹/L,+ 0.19,90.21 ₹/L,- 0.17
Jaisalmer,106.20 ₹/L,+ 0.18,91.73 ₹/L,+ 0.14
Jalor,106.21 ₹/L,+ 0.17,91.19 ₹/L,- 0.54
Jhalawar,105.28 ₹/L,- 0.73,90.70 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.40 ₹/L,- 0.26
Jodhpur,104.97 ₹/L,+ 0.26,90.61 ₹/L,+ 0.16
Karauli,105.75 ₹/L,+ 0.23,90.59 ₹/L,- 0.53
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,  0.00
Nagaur,105.28 ₹/L,- 0.85,90.55 ₹/L,- 0.16
Pali,105.46 ₹/L,+ 0.25,90.33 ₹/L,- 0.56
Pratapgarh,105.45 ₹/L,+ 0.31,90.27 ₹/L,- 0.60
Rajsamand,105.59 ₹/L,+ 0.28,91.26 ₹/L,+ 0.26
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.30 ₹/L,- 0.43
Sikar,105.59 ₹/L,+ 0.35,91.37 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Tonk,105.36 ₹/L,- 0.50,90.97 ₹/L,+ 0.18
Udaipur,105.67 ₹/L,+ 0.16,90.93 ₹/L,- 0.14
