City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,+ 0.21,90.04 ₹/L,+ 0.19
Alwar,105.48 ₹/L,+ 0.11,90.87 ₹/L,+ 0.09
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Baran,104.84 ₹/L,+ 0.11,90.30 ₹/L,+ 0.09
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,104.79 ₹/L,- 0.44,90.26 ₹/L,- 0.41
Bikaner,106.20 ₹/L,- 0.03,91.73 ₹/L,- 0.02
Bundi,104.83 ₹/L,  0.00,90.30 ₹/L,  0.00
Chittaurgarh,104.56 ₹/L,- 0.06,90.07 ₹/L,- 0.05
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Dausa,105.19 ₹/L,+ 0.15,90.61 ₹/L,+ 0.14
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.04,91.41 ₹/L,+ 0.03
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.20 ₹/L,+ 0.17,91.73 ₹/L,+ 0.33
Jodhpur,105.51 ₹/L,+ 0.44,90.93 ₹/L,+ 0.40
Karauli,104.78 ₹/L,- 0.74,90.24 ₹/L,- 0.67
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,106.29 ₹/L,+ 1.55,91.64 ₹/L,+ 1.41
Pali,105.31 ₹/L,  0.00,90.75 ₹/L,  0.00
Pratapgarh,105.38 ₹/L,+ 0.60,90.81 ₹/L,+ 0.54
Rajsamand,105.38 ₹/L,+ 0.44,90.81 ₹/L,+ 0.40
Sawaimadhopur,106.25 ₹/L,  0.00,91.77 ₹/L,  0.00
Sikar,106.20 ₹/L,+ 1.29,91.57 ₹/L,+ 1.19
Sirohi,105.72 ₹/L,  0.00,91.12 ₹/L,  0.00
Tonk,105.38 ₹/L,+ 0.16,90.80 ₹/L,+ 0.14
Udaipur,105.80 ₹/L,+ 0.58,91.19 ₹/L,+ 0.53
