City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.04,90.00 ₹/L,- 0.03
Alwar,105.34 ₹/L,- 0.28,91.03 ₹/L,+ 0.28
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,  0.00
Baran,104.95 ₹/L,- 0.93,90.23 ₹/L,- 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.03,90.45 ₹/L,+ 0.38
Bhilwara,105.26 ₹/L,+ 0.19,90.81 ₹/L,+ 0.14
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,- 0.43,90.27 ₹/L,+ 0.12
Chittaurgarh,104.66 ₹/L,- 0.01,90.67 ₹/L,+ 0.15
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.67,90.96 ₹/L,+ 0.43
Dhaulpur,105.55 ₹/L,+ 0.20,90.75 ₹/L,+ 0.22
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.57,91.41 ₹/L,- 0.15
Jhalawar,105.56 ₹/L,+ 0.07,90.85 ₹/L,+ 0.17
Jhunjhunun,106.18 ₹/L,- 0.09,91.61 ₹/L,+ 0.31
Jodhpur,104.98 ₹/L,+ 0.39,90.20 ₹/L,- 0.39
Karauli,105.43 ₹/L,+ 0.28,91.26 ₹/L,+ 0.69
Kota,104.94 ₹/L,+ 0.02,90.54 ₹/L,+ 0.61
Nagaur,106.22 ₹/L,+ 1.06,91.10 ₹/L,- 0.50
Pali,105.12 ₹/L,- 0.69,90.88 ₹/L,- 0.04
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,  0.00
Rajsamand,105.39 ₹/L,- 0.21,91.11 ₹/L,+ 0.30
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.44 ₹/L,- 0.03
Sikar,105.71 ₹/L,- 0.21,90.72 ₹/L,  0.00
Sirohi,106.29 ₹/L,- 0.03,91.27 ₹/L,- 0.43
Tonk,106.01 ₹/L,+ 0.40,91.11 ₹/L,+ 0.16
Udaipur,105.59 ₹/L,- 0.08,91.55 ₹/L,+ 0.48
