City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.47 ₹/L,+ 0.12
Alwar,109.26 ₹/L,+ 0.03,94.13 ₹/L,- 0.28
Banswara,110.09 ₹/L,+ 0.44,94.78 ₹/L,- 0.40
Baran,108.34 ₹/L,- 1.15,93.71 ₹/L,+ 0.12
Barmer,110.63 ₹/L,+ 0.01,95.25 ₹/L,- 0.43
Bharatpur,107.95 ₹/L,- 0.20,93.41 ₹/L,+ 0.19
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.72 ₹/L,+ 0.16,96.35 ₹/L,+ 0.60
Bundi,108.40 ₹/L,- 0.30,93.86 ₹/L,+ 0.23
Chittaurgarh,108.83 ₹/L,+ 0.73,93.38 ₹/L,- 0.66
Churu,110.43 ₹/L,  0.00,95.50 ₹/L,+ 0.02
Dausa,109.47 ₹/L,+ 0.27,94.67 ₹/L,+ 0.07
Dhaulpur,108.83 ₹/L,- 0.12,94.20 ₹/L,+ 0.18
Dungarpur,109.64 ₹/L,- 0.72,95.30 ₹/L,+ 0.52
Ganganagar,113.65 ₹/L,+ 0.17,98.24 ₹/L,- 0.15
Hanumangarh,112.10 ₹/L,+ 0.04,97.45 ₹/L,+ 0.46
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.98 ₹/L,+ 0.18,95.86 ₹/L,- 0.13
Jalor,109.65 ₹/L,+ 0.24,94.57 ₹/L,- 0.21
Jhalawar,109.70 ₹/L,+ 0.11,94.59 ₹/L,- 0.22
Jhunjhunun,109.80 ₹/L,- 0.13,95.22 ₹/L,+ 0.31
Jodhpur,108.29 ₹/L,+ 0.11,94.15 ₹/L,+ 0.59
Karauli,109.03 ₹/L,+ 0.30,94.10 ₹/L,- 0.09
Kota,108.01 ₹/L,- 0.50,93.86 ₹/L,+ 0.58
Nagaur,109.23 ₹/L,+ 0.45,94.60 ₹/L,+ 0.20
Pali,108.89 ₹/L,- 0.53,94.10 ₹/L,  0.00
Pratapgarh,109.01 ₹/L,- 0.52,94.68 ₹/L,+ 0.47
Rajsamand,108.85 ₹/L,- 0.35,94.54 ₹/L,+ 0.48
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.74 ₹/L,- 0.08
Sikar,108.88 ₹/L,- 0.21,94.76 ₹/L,+ 0.68
Sirohi,109.82 ₹/L,- 0.11,95.24 ₹/L,+ 0.30
Tonk,109.26 ₹/L,+ 0.05,95.01 ₹/L,+ 0.59
Udaipur,110.01 ₹/L,+ 0.74,94.44 ₹/L,- 0.67
