City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,104.99 ₹/L,- 0.49,90.43 ₹/L,- 0.44
Banswara,106.20 ₹/L,+ 0.06,91.73 ₹/L,+ 0.23
Baran,104.84 ₹/L,- 0.15,90.30 ₹/L,- 0.14
Barmer,106.21 ₹/L,  0.00,91.69 ₹/L,- 0.04
Bharatpur,104.61 ₹/L,+ 0.01,90.09 ₹/L,+ 0.02
Bhilwara,104.98 ₹/L,+ 0.01,90.45 ₹/L,+ 0.02
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,- 0.05,90.31 ₹/L,- 0.05
Chittaurgarh,104.57 ₹/L,+ 0.22,90.08 ₹/L,+ 0.20
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.46 ₹/L,- 0.27,90.86 ₹/L,- 0.24
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.13
Jalor,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jhalawar,105.14 ₹/L,- 0.39,90.58 ₹/L,- 0.34
Jhunjhunun,106.21 ₹/L,+ 0.01,91.70 ₹/L,- 0.03
Jodhpur,104.97 ₹/L,- 0.16,90.45 ₹/L,- 0.14
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.28 ₹/L,- 0.73,90.71 ₹/L,- 0.67
Pali,104.66 ₹/L,- 0.50,90.16 ₹/L,- 0.45
Pratapgarh,105.38 ₹/L,  0.00,90.81 ₹/L,  0.00
Rajsamand,105.59 ₹/L,+ 0.08,91.00 ₹/L,+ 0.07
Sawaimadhopur,105.65 ₹/L,- 0.21,91.02 ₹/L,- 0.19
Sikar,105.24 ₹/L,- 0.35,90.68 ₹/L,- 0.31
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.51,91.24 ₹/L,+ 0.46
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.66
