City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.51,93.63 ₹/L,+ 0.28
Alwar,109.23 ₹/L,+ 0.79,93.86 ₹/L,- 0.42
Banswara,109.65 ₹/L,- 0.45,95.32 ₹/L,+ 0.14
Baran,109.46 ₹/L,+ 0.79,94.07 ₹/L,- 0.32
Barmer,110.22 ₹/L,+ 0.32,95.94 ₹/L,- 0.18
Bharatpur,108.36 ₹/L,+ 0.28,93.34 ₹/L,- 0.47
Bhilwara,108.66 ₹/L,- 0.37,94.11 ₹/L,- 0.34
Bikaner,110.56 ₹/L,- 0.94,95.41 ₹/L,- 0.59
Bundi,108.63 ₹/L,- 0.22,94.01 ₹/L,+ 0.70
Chittaurgarh,108.10 ₹/L,- 0.21,93.59 ₹/L,- 0.17
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,- 0.31
Dausa,109.20 ₹/L,+ 0.27,94.35 ₹/L,+ 0.02
Dhaulpur,108.95 ₹/L,+ 0.25,94.31 ₹/L,+ 0.22
Dungarpur,110.36 ₹/L,+ 0.08,94.78 ₹/L,- 0.52
Ganganagar,113.11 ₹/L,- 0.23,97.74 ₹/L,+ 0.30
Hanumangarh,112.06 ₹/L,- 0.55,96.68 ₹/L,- 0.77
Jaipur,108.08 ₹/L,- 0.46,93.72 ₹/L,- 0.17
Jaisalmer,110.83 ₹/L,+ 0.49,95.99 ₹/L,- 0.19
Jalor,110.54 ₹/L,+ 0.51,96.01 ₹/L,+ 1.44
Jhalawar,109.33 ₹/L,- 0.59,94.85 ₹/L,+ 0.67
Jhunjhunun,109.93 ₹/L,- 0.51,94.91 ₹/L,- 0.12
Jodhpur,108.18 ₹/L,- 0.28,94.51 ₹/L,+ 0.30
Karauli,108.88 ₹/L,- 0.41,94.43 ₹/L,+ 0.33
Kota,108.50 ₹/L,+ 0.20,93.98 ₹/L,+ 0.32
Nagaur,108.78 ₹/L,- 0.40,94.60 ₹/L,- 0.45
Pali,108.97 ₹/L,- 0.34,93.93 ₹/L,- 0.13
Pratapgarh,109.53 ₹/L,+ 1.00,93.78 ₹/L,  0.00
Rajsamand,109.38 ₹/L,  0.00,94.06 ₹/L,- 0.73
Sawaimadhopur,109.63 ₹/L,- 0.09,94.82 ₹/L,- 0.47
Sikar,109.53 ₹/L,- 0.26,94.15 ₹/L,- 0.61
Sirohi,109.93 ₹/L,- 0.45,95.72 ₹/L,+ 0.23
Tonk,109.21 ₹/L,+ 0.32,94.70 ₹/L,+ 0.92
Udaipur,109.27 ₹/L,- 0.74,94.36 ₹/L,- 0.01
