City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,- 0.34,89.93 ₹/L,- 0.31
Alwar,105.37 ₹/L,  0.00,90.78 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.64 ₹/L,- 0.08
Baran,105.13 ₹/L,+ 0.40,90.56 ₹/L,+ 0.35
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.01,90.07 ₹/L,- 0.02
Bhilwara,104.62 ₹/L,- 0.72,90.12 ₹/L,- 0.64
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.03
Bundi,104.26 ₹/L,- 0.24,89.77 ₹/L,- 0.23
Chittaurgarh,104.67 ₹/L,+ 0.11,90.17 ₹/L,+ 0.10
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.37 ₹/L,- 0.28,90.77 ₹/L,- 0.26
Dhaulpur,105.15 ₹/L,- 0.04,90.58 ₹/L,- 0.03
Dungarpur,105.98 ₹/L,- 0.23,91.35 ₹/L,- 0.38
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,+ 0.20,91.73 ₹/L,+ 0.36
Jalor,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.46
Jhalawar,105.93 ₹/L,+ 0.65,91.29 ₹/L,+ 0.59
Jhunjhunun,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.03
Jodhpur,104.43 ₹/L,- 0.54,89.95 ₹/L,- 0.50
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Nagaur,106.04 ₹/L,+ 0.36,91.40 ₹/L,+ 0.31
Pali,105.55 ₹/L,+ 0.34,90.97 ₹/L,+ 0.31
Pratapgarh,105.25 ₹/L,- 0.13,90.69 ₹/L,- 0.12
Rajsamand,105.61 ₹/L,+ 0.19,91.02 ₹/L,+ 0.18
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.78 ₹/L,+ 0.54,91.17 ₹/L,+ 0.49
Sirohi,106.21 ₹/L,  0.00,91.63 ₹/L,- 0.10
Tonk,105.27 ₹/L,- 0.59,90.70 ₹/L,- 0.54
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
