City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.58,89.88 ₹/L,- 0.53
Alwar,105.48 ₹/L,- 0.22,90.87 ₹/L,- 0.20
Banswara,106.21 ₹/L,+ 0.07,91.66 ₹/L,+ 0.16
Baran,104.59 ₹/L,- 0.46,90.08 ₹/L,- 0.41
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.29,89.99 ₹/L,+ 0.26
Bhilwara,104.97 ₹/L,- 0.63,90.43 ₹/L,- 0.57
Bikaner,106.23 ₹/L,+ 0.03,91.75 ₹/L,+ 0.02
Bundi,104.90 ₹/L,- 0.48,90.36 ₹/L,- 0.43
Chittaurgarh,104.35 ₹/L,- 0.62,89.88 ₹/L,- 0.56
Churu,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.16
Dausa,105.19 ₹/L,- 0.54,90.61 ₹/L,- 0.49
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.20 ₹/L,+ 0.18,91.72 ₹/L,+ 0.33
Jalor,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.96 ₹/L,+ 0.82,91.32 ₹/L,+ 0.74
Jhunjhunun,106.21 ₹/L,+ 0.01,91.57 ₹/L,- 0.16
Jodhpur,104.71 ₹/L,- 0.42,90.21 ₹/L,- 0.38
Karauli,105.75 ₹/L,+ 0.48,91.12 ₹/L,+ 0.44
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.11
Pali,105.47 ₹/L,+ 0.47,90.89 ₹/L,+ 0.42
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.51 ₹/L,+ 0.13,90.93 ₹/L,+ 0.12
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Sikar,105.42 ₹/L,- 0.13,90.84 ₹/L,- 0.12
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.35 ₹/L,- 0.51,90.78 ₹/L,- 0.46
Udaipur,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
