City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.26 ₹/L,+ 0.03,94.41 ₹/L,+ 0.04
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,108.34 ₹/L,- 1.15,93.59 ₹/L,- 1.03
Barmer,110.63 ₹/L,+ 0.01,95.68 ₹/L,+ 0.01
Bharatpur,107.95 ₹/L,- 0.20,93.22 ₹/L,- 0.18
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.72 ₹/L,+ 0.16,95.75 ₹/L,+ 0.15
Bundi,108.40 ₹/L,- 0.30,93.63 ₹/L,- 0.28
Chittaurgarh,108.83 ₹/L,+ 0.73,94.04 ₹/L,+ 0.66
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.47 ₹/L,+ 0.27,94.60 ₹/L,+ 0.25
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.64 ₹/L,- 0.72,94.78 ₹/L,- 0.64
Ganganagar,113.65 ₹/L,+ 0.17,98.39 ₹/L,+ 0.15
Hanumangarh,112.10 ₹/L,+ 0.04,96.99 ₹/L,+ 0.04
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.98 ₹/L,+ 0.18,95.99 ₹/L,+ 0.17
Jalor,109.65 ₹/L,+ 0.24,94.78 ₹/L,+ 0.21
Jhalawar,109.70 ₹/L,+ 0.11,94.81 ₹/L,+ 0.09
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,108.29 ₹/L,+ 0.11,93.56 ₹/L,+ 0.10
Karauli,109.03 ₹/L,+ 0.30,94.19 ₹/L,+ 0.27
Kota,108.01 ₹/L,- 0.50,93.28 ₹/L,- 0.46
Nagaur,109.23 ₹/L,+ 0.45,94.40 ₹/L,+ 0.41
Pali,108.89 ₹/L,- 0.53,94.10 ₹/L,- 0.48
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,108.85 ₹/L,- 0.35,94.06 ₹/L,- 0.32
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,108.88 ₹/L,- 0.21,94.08 ₹/L,- 0.19
Sirohi,109.82 ₹/L,- 0.11,94.94 ₹/L,- 0.10
Tonk,109.26 ₹/L,+ 0.05,94.42 ₹/L,+ 0.04
Udaipur,110.01 ₹/L,+ 0.74,95.11 ₹/L,+ 0.67
