City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.69 ₹/L,+ 0.33,93.92 ₹/L,+ 0.31
Alwar,108.75 ₹/L,- 0.12,93.94 ₹/L,- 0.11
Banswara,110.09 ₹/L,- 0.21,95.18 ₹/L,- 0.19
Baran,109.14 ₹/L,+ 0.39,94.31 ₹/L,+ 0.36
Barmer,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Bharatpur,108.17 ₹/L,+ 0.06,93.42 ₹/L,+ 0.06
Bhilwara,109.07 ₹/L,+ 0.10,94.26 ₹/L,+ 0.09
Bikaner,111.08 ₹/L,- 0.20,96.08 ₹/L,- 0.18
Bundi,108.24 ₹/L,- 0.27,93.50 ₹/L,- 0.24
Chittaurgarh,108.25 ₹/L,+ 0.15,93.52 ₹/L,+ 0.14
Churu,110.14 ₹/L,  0.00,95.22 ₹/L,  0.00
Dausa,108.68 ₹/L,  0.00,93.88 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.22
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,112.44 ₹/L,- 1.21,97.30 ₹/L,- 1.09
Hanumangarh,111.94 ₹/L,- 0.67,96.85 ₹/L,- 0.60
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,- 0.31,96.18 ₹/L,- 0.28
Jalor,110.17 ₹/L,+ 0.60,95.26 ₹/L,+ 0.55
Jhalawar,109.04 ₹/L,  0.00,94.22 ₹/L,  0.00
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,108.58 ₹/L,+ 0.29,93.82 ₹/L,+ 0.26
Karauli,108.93 ₹/L,  0.00,94.10 ₹/L,  0.00
Kota,108.37 ₹/L,+ 0.36,93.61 ₹/L,+ 0.33
Nagaur,109.10 ₹/L,- 0.14,94.29 ₹/L,- 0.12
Pali,109.06 ₹/L,+ 0.38,94.25 ₹/L,+ 0.34
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.67,94.79 ₹/L,+ 0.62
Sawaimadhopur,110.36 ₹/L,+ 0.63,95.40 ₹/L,+ 0.57
Sikar,109.79 ₹/L,  0.00,94.90 ₹/L,  0.00
Sirohi,110.68 ₹/L,  0.00,95.72 ₹/L,  0.00
Tonk,109.32 ₹/L,+ 0.18,94.48 ₹/L,+ 0.16
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
