City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.44,93.35 ₹/L,  0.00
Alwar,109.12 ₹/L,- 0.14,94.41 ₹/L,+ 0.36
Banswara,109.65 ₹/L,- 0.77,95.18 ₹/L,- 0.19
Baran,109.49 ₹/L,+ 0.35,93.59 ₹/L,- 0.12
Barmer,110.26 ₹/L,  0.00,94.59 ₹/L,- 0.93
Bharatpur,108.15 ₹/L,- 0.10,93.22 ₹/L,- 0.20
Bhilwara,108.66 ₹/L,- 0.21,93.89 ₹/L,- 0.14
Bikaner,110.56 ₹/L,+ 0.49,96.21 ₹/L,+ 0.13
Bundi,108.70 ₹/L,+ 0.05,93.63 ₹/L,- 0.81
Chittaurgarh,108.77 ₹/L,+ 0.46,93.61 ₹/L,- 0.38
Churu,109.93 ₹/L,- 1.24,95.10 ₹/L,- 0.95
Dausa,109.20 ₹/L,- 0.36,94.60 ₹/L,+ 0.71
Dhaulpur,108.95 ₹/L,- 0.20,94.02 ₹/L,+ 0.12
Dungarpur,110.36 ₹/L,+ 0.60,94.78 ₹/L,- 0.52
Ganganagar,113.48 ₹/L,+ 1.25,98.15 ₹/L,- 0.09
Hanumangarh,112.61 ₹/L,+ 0.51,96.99 ₹/L,+ 0.34
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 0.12,95.99 ₹/L,- 0.19
Jalor,109.41 ₹/L,+ 0.38,94.78 ₹/L,+ 0.21
Jhalawar,109.59 ₹/L,+ 0.30,94.81 ₹/L,+ 0.77
Jhunjhunun,109.93 ₹/L,+ 0.13,95.19 ₹/L,+ 0.51
Jodhpur,108.18 ₹/L,- 0.11,93.56 ₹/L,- 0.40
Karauli,108.73 ₹/L,- 0.56,94.43 ₹/L,+ 0.51
Kota,108.01 ₹/L,- 0.19,93.28 ₹/L,  0.00
Nagaur,108.78 ₹/L,- 0.85,94.40 ₹/L,- 0.46
Pali,109.32 ₹/L,- 0.10,94.25 ₹/L,- 0.29
Pratapgarh,109.53 ₹/L,+ 0.63,94.21 ₹/L,+ 0.43
Rajsamand,109.48 ₹/L,+ 0.15,94.06 ₹/L,- 0.11
Sawaimadhopur,109.63 ₹/L,- 0.09,94.82 ₹/L,- 0.58
Sikar,109.09 ₹/L,- 0.91,94.15 ₹/L,- 0.43
Sirohi,109.82 ₹/L,+ 0.33,94.94 ₹/L,- 0.70
Tonk,109.41 ₹/L,+ 0.15,94.42 ₹/L,+ 0.10
Udaipur,109.44 ₹/L,- 0.52,95.11 ₹/L,+ 0.67
