City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,108.87 ₹/L,- 0.36,94.05 ₹/L,- 0.32
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.59
Baran,108.75 ₹/L,- 0.74,93.95 ₹/L,- 0.67
Barmer,110.26 ₹/L,+ 0.04,95.34 ₹/L,+ 0.04
Bharatpur,108.17 ₹/L,- 0.19,93.42 ₹/L,- 0.17
Bhilwara,108.95 ₹/L,+ 0.29,94.15 ₹/L,+ 0.26
Bikaner,111.08 ₹/L,+ 0.52,96.08 ₹/L,+ 0.48
Bundi,108.51 ₹/L,- 0.19,93.74 ₹/L,- 0.17
Chittaurgarh,108.77 ₹/L,+ 0.42,93.99 ₹/L,+ 0.38
Churu,111.05 ₹/L,+ 0.62,96.05 ₹/L,+ 0.57
Dausa,108.69 ₹/L,- 0.51,93.89 ₹/L,- 0.46
Dhaulpur,108.70 ₹/L,- 0.25,93.90 ₹/L,- 0.22
Dungarpur,110.22 ₹/L,- 0.14,95.30 ₹/L,- 0.12
Ganganagar,113.30 ₹/L,- 0.18,98.07 ₹/L,- 0.17
Hanumangarh,112.68 ₹/L,+ 0.62,97.52 ₹/L,+ 0.57
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,+ 0.36,96.18 ₹/L,+ 0.32
Jalor,109.57 ₹/L,+ 0.16,94.71 ₹/L,+ 0.14
Jhalawar,108.90 ₹/L,- 0.55,94.09 ₹/L,- 0.50
Jhunjhunun,110.58 ₹/L,+ 0.65,95.62 ₹/L,+ 0.59
Jodhpur,108.73 ₹/L,+ 0.55,93.96 ₹/L,+ 0.50
Karauli,108.73 ₹/L,- 0.30,93.92 ₹/L,- 0.27
Kota,108.20 ₹/L,- 0.31,93.45 ₹/L,- 0.29
Nagaur,108.72 ₹/L,- 0.06,93.93 ₹/L,- 0.06
Pali,109.40 ₹/L,- 0.02,94.56 ₹/L,- 0.02
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,108.98 ₹/L,- 0.22,94.17 ₹/L,- 0.21
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.51 ₹/L,- 0.02,94.65 ₹/L,- 0.02
Sirohi,110.60 ₹/L,+ 0.67,95.64 ₹/L,+ 0.60
Tonk,109.14 ₹/L,- 0.07,94.32 ₹/L,- 0.06
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
