City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,  0.00,89.93 ₹/L,  0.00
Alwar,105.12 ₹/L,- 0.25,90.55 ₹/L,- 0.23
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.08
Baran,105.38 ₹/L,+ 0.25,90.79 ₹/L,+ 0.23
Barmer,105.66 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,104.91 ₹/L,+ 0.29,90.38 ₹/L,+ 0.26
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.64 ₹/L,+ 0.38,90.13 ₹/L,+ 0.36
Chittaurgarh,104.66 ₹/L,- 0.01,90.15 ₹/L,- 0.02
Churu,106.45 ₹/L,+ 0.29,91.94 ₹/L,+ 0.44
Dausa,105.45 ₹/L,+ 0.08,90.84 ₹/L,+ 0.07
Dhaulpur,105.38 ₹/L,+ 0.23,90.78 ₹/L,+ 0.20
Dungarpur,106.14 ₹/L,+ 0.16,91.50 ₹/L,+ 0.15
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.15
Jalor,106.20 ₹/L,+ 0.32,91.72 ₹/L,+ 0.46
Jhalawar,105.53 ₹/L,- 0.40,90.92 ₹/L,- 0.37
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jodhpur,104.96 ₹/L,+ 0.53,90.44 ₹/L,+ 0.49
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.89 ₹/L,- 0.05,90.35 ₹/L,- 0.04
Nagaur,106.13 ₹/L,+ 0.09,91.49 ₹/L,+ 0.09
Pali,105.31 ₹/L,- 0.24,90.75 ₹/L,- 0.22
Pratapgarh,105.38 ₹/L,+ 0.13,90.81 ₹/L,+ 0.12
Rajsamand,105.38 ₹/L,- 0.23,90.81 ₹/L,- 0.21
Sawaimadhopur,105.65 ₹/L,- 0.56,91.02 ₹/L,- 0.71
Sikar,105.44 ₹/L,- 0.34,90.86 ₹/L,- 0.31
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.09
Tonk,105.36 ₹/L,+ 0.09,90.79 ₹/L,+ 0.09
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
