City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.38 ₹/L,- 0.06,93.63 ₹/L,- 0.06
Alwar,108.66 ₹/L,+ 0.22,93.86 ₹/L,+ 0.19
Banswara,110.30 ₹/L,+ 0.20,95.37 ₹/L,+ 0.18
Baran,108.90 ₹/L,+ 0.23,94.09 ₹/L,+ 0.21
Barmer,109.43 ₹/L,+ 0.84,94.59 ₹/L,+ 0.76
Bharatpur,108.08 ₹/L,- 0.39,93.34 ₹/L,- 0.35
Bhilwara,108.92 ₹/L,- 0.38,94.11 ₹/L,- 0.34
Bikaner,110.34 ₹/L,- 1.16,95.41 ₹/L,- 1.05
Bundi,108.82 ₹/L,+ 0.64,94.01 ₹/L,+ 0.57
Chittaurgarh,108.34 ₹/L,+ 0.03,93.59 ₹/L,+ 0.01
Churu,110.91 ₹/L,+ 0.98,95.91 ₹/L,+ 0.88
Dausa,109.21 ₹/L,+ 0.28,94.35 ₹/L,+ 0.25
Dhaulpur,109.16 ₹/L,+ 0.21,94.31 ₹/L,+ 0.19
Dungarpur,110.22 ₹/L,- 0.06,95.30 ₹/L,- 0.05
Ganganagar,112.93 ₹/L,- 0.55,97.74 ₹/L,- 0.50
Hanumangarh,111.76 ₹/L,- 0.56,96.68 ₹/L,- 0.50
Jaipur,108.43 ₹/L,- 0.05,93.67 ₹/L,- 0.05
Jaisalmer,111.19 ₹/L,- 0.31,96.18 ₹/L,- 0.28
Jalor,109.21 ₹/L,- 0.82,94.39 ₹/L,- 0.74
Jhalawar,109.17 ₹/L,- 0.75,94.33 ₹/L,- 0.68
Jhunjhunun,110.44 ₹/L,+ 0.78,95.49 ₹/L,+ 0.70
Jodhpur,109.04 ₹/L,+ 0.58,94.23 ₹/L,+ 0.52
Karauli,108.73 ₹/L,- 0.90,93.92 ₹/L,- 0.82
Kota,108.78 ₹/L,+ 0.48,93.98 ₹/L,+ 0.43
Nagaur,109.94 ₹/L,+ 0.95,95.05 ₹/L,+ 0.87
Pali,108.92 ₹/L,- 0.39,94.13 ₹/L,- 0.35
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.09,94.17 ₹/L,- 0.09
Sawaimadhopur,110.36 ₹/L,+ 0.41,95.40 ₹/L,+ 0.37
Sikar,108.95 ₹/L,- 0.52,94.15 ₹/L,- 0.46
Sirohi,110.39 ₹/L,+ 0.01,95.46 ₹/L,+ 0.01
Tonk,109.56 ₹/L,+ 0.67,94.70 ₹/L,+ 0.61
Udaipur,109.27 ₹/L,- 0.03,94.44 ₹/L,- 0.03
