City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,+ 0.16,93.61 ₹/L,+ 0.14
Alwar,108.87 ₹/L,- 0.59,94.05 ₹/L,- 0.53
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.59
Baran,108.75 ₹/L,+ 0.27,93.95 ₹/L,+ 0.24
Barmer,110.26 ₹/L,+ 0.09,95.34 ₹/L,+ 0.09
Bharatpur,108.67 ₹/L,+ 0.40,93.87 ₹/L,+ 0.36
Bhilwara,108.95 ₹/L,+ 0.29,94.15 ₹/L,+ 0.26
Bikaner,112.33 ₹/L,+ 0.95,97.20 ₹/L,+ 0.85
Bundi,108.51 ₹/L,- 0.13,93.74 ₹/L,- 0.12
Chittaurgarh,108.10 ₹/L,  0.00,93.38 ₹/L,  0.00
Churu,111.05 ₹/L,+ 0.59,96.05 ₹/L,+ 0.55
Dausa,108.69 ₹/L,- 0.87,93.89 ₹/L,- 0.78
Dhaulpur,108.70 ₹/L,- 0.34,93.90 ₹/L,- 0.30
Dungarpur,110.22 ₹/L,- 0.06,95.30 ₹/L,- 0.05
Ganganagar,113.11 ₹/L,+ 0.18,97.90 ₹/L,+ 0.16
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.31 ₹/L,- 0.13,93.57 ₹/L,- 0.11
Jaisalmer,111.50 ₹/L,+ 0.67,96.46 ₹/L,+ 0.60
Jalor,109.57 ₹/L,- 1.36,94.71 ₹/L,- 1.23
Jhalawar,109.79 ₹/L,- 0.44,94.89 ₹/L,- 0.42
Jhunjhunun,110.52 ₹/L,+ 0.38,95.56 ₹/L,+ 0.34
Jodhpur,108.34 ₹/L,- 1.79,93.61 ₹/L,- 1.61
Karauli,108.73 ₹/L,- 0.15,93.92 ₹/L,- 0.14
Kota,108.52 ₹/L,- 0.12,93.75 ₹/L,- 0.11
Nagaur,109.24 ₹/L,+ 0.37,94.41 ₹/L,+ 0.33
Pali,108.68 ₹/L,- 0.74,93.91 ₹/L,- 0.67
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,108.98 ₹/L,- 0.40,94.17 ₹/L,- 0.37
Sawaimadhopur,109.73 ₹/L,+ 0.10,94.83 ₹/L,+ 0.09
Sikar,109.19 ₹/L,- 0.44,94.36 ₹/L,- 0.40
Sirohi,110.60 ₹/L,+ 0.45,95.64 ₹/L,+ 0.40
Tonk,109.14 ₹/L,- 0.18,94.32 ₹/L,- 0.16
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
