City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,+ 0.30,90.15 ₹/L,+ 0.27
Alwar,104.95 ₹/L,- 0.90,90.40 ₹/L,- 0.81
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,104.86 ₹/L,- 0.19,90.32 ₹/L,- 0.17
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.34,89.73 ₹/L,- 0.30
Bhilwara,105.01 ₹/L,- 0.59,90.47 ₹/L,- 0.53
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.55 ₹/L,+ 0.04,90.04 ₹/L,+ 0.03
Chittaurgarh,104.93 ₹/L,- 0.04,90.41 ₹/L,- 0.03
Churu,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.16
Dausa,105.63 ₹/L,- 0.25,91.01 ₹/L,- 0.22
Dhaulpur,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Jaisalmer,106.21 ₹/L,+ 0.19,91.69 ₹/L,+ 0.30
Jalor,105.48 ₹/L,- 0.72,90.90 ₹/L,- 0.82
Jhalawar,106.01 ₹/L,  0.00,91.36 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,105.05 ₹/L,+ 0.51,90.51 ₹/L,+ 0.46
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.83 ₹/L,+ 0.40,91.22 ₹/L,+ 0.37
Pali,105.50 ₹/L,+ 0.50,90.93 ₹/L,+ 0.46
Pratapgarh,105.58 ₹/L,+ 0.13,90.99 ₹/L,+ 0.12
Rajsamand,105.38 ₹/L,+ 0.08,90.81 ₹/L,+ 0.08
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.12 ₹/L,+ 0.13,90.57 ₹/L,+ 0.11
Sirohi,105.78 ₹/L,- 0.42,91.16 ₹/L,- 0.56
Tonk,106.11 ₹/L,+ 0.10,91.46 ₹/L,+ 0.09
Udaipur,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.33
