City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Alwar,105.36 ₹/L,- 0.26,90.77 ₹/L,- 0.23
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.89 ₹/L,- 0.99,90.35 ₹/L,- 0.89
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.20,90.22 ₹/L,+ 0.18
Bhilwara,105.16 ₹/L,+ 0.24,90.61 ₹/L,+ 0.21
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,+ 0.10
Bundi,104.80 ₹/L,- 0.30,90.27 ₹/L,- 0.27
Chittaurgarh,104.76 ₹/L,+ 0.25,90.25 ₹/L,+ 0.22
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.95 ₹/L,+ 0.35,91.30 ₹/L,+ 0.32
Dhaulpur,105.44 ₹/L,+ 0.09,90.83 ₹/L,+ 0.08
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,105.71 ₹/L,+ 0.83,91.10 ₹/L,+ 0.74
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,106.29 ₹/L,+ 0.31,91.63 ₹/L,+ 0.29
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.33 ₹/L,  0.00,90.74 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.45
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.32 ₹/L,- 0.49,90.76 ₹/L,- 0.44
Pratapgarh,105.92 ₹/L,  0.00,91.30 ₹/L,  0.00
Rajsamand,105.67 ₹/L,+ 0.07,91.07 ₹/L,+ 0.06
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,106.02 ₹/L,+ 0.54,91.38 ₹/L,+ 0.48
Sirohi,106.37 ₹/L,+ 0.05,91.70 ₹/L,+ 0.04
Tonk,105.72 ₹/L,+ 0.11,91.11 ₹/L,+ 0.10
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
