City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.37,93.35 ₹/L,- 0.34
Alwar,109.83 ₹/L,+ 1.39,94.92 ₹/L,+ 1.25
Banswara,110.09 ₹/L,  0.00,95.18 ₹/L,  0.00
Baran,108.88 ₹/L,+ 0.21,94.07 ₹/L,+ 0.19
Barmer,109.03 ₹/L,+ 0.44,94.23 ₹/L,+ 0.40
Bharatpur,108.61 ₹/L,+ 0.14,93.81 ₹/L,+ 0.12
Bhilwara,108.97 ₹/L,- 0.06,94.17 ₹/L,- 0.04
Bikaner,111.00 ₹/L,- 0.50,96.00 ₹/L,- 0.46
Bundi,108.48 ₹/L,+ 0.30,93.71 ₹/L,+ 0.27
Chittaurgarh,108.52 ₹/L,+ 0.21,93.76 ₹/L,+ 0.18
Churu,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Dausa,108.68 ₹/L,- 0.25,93.88 ₹/L,- 0.22
Dhaulpur,108.91 ₹/L,- 0.24,94.09 ₹/L,- 0.21
Dungarpur,110.22 ₹/L,- 0.06,95.30 ₹/L,- 0.05
Ganganagar,113.20 ₹/L,- 0.28,97.98 ₹/L,- 0.26
Hanumangarh,112.61 ₹/L,+ 0.51,97.45 ₹/L,+ 0.46
Jaipur,108.67 ₹/L,+ 0.19,93.89 ₹/L,+ 0.17
Jaisalmer,111.19 ₹/L,- 0.31,96.18 ₹/L,- 0.28
Jalor,109.41 ₹/L,- 0.62,94.57 ₹/L,- 0.56
Jhalawar,109.01 ₹/L,- 0.91,94.18 ₹/L,- 0.83
Jhunjhunun,109.93 ₹/L,- 0.38,95.03 ₹/L,- 0.34
Jodhpur,109.01 ₹/L,+ 0.55,94.21 ₹/L,+ 0.50
Karauli,108.93 ₹/L,- 0.36,94.10 ₹/L,- 0.33
Kota,107.96 ₹/L,- 0.34,93.24 ₹/L,- 0.31
Nagaur,109.24 ₹/L,+ 0.25,94.41 ₹/L,+ 0.23
Pali,108.68 ₹/L,- 0.63,93.91 ₹/L,- 0.57
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.27 ₹/L,+ 0.20,94.44 ₹/L,+ 0.18
Sawaimadhopur,110.24 ₹/L,+ 0.29,95.29 ₹/L,+ 0.26
Sikar,109.63 ₹/L,+ 0.16,94.76 ₹/L,+ 0.15
Sirohi,110.43 ₹/L,+ 0.05,95.49 ₹/L,+ 0.04
Tonk,108.54 ₹/L,- 0.35,93.78 ₹/L,- 0.31
Udaipur,109.27 ₹/L,- 0.03,94.44 ₹/L,- 0.03
