City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.44
Baran,104.80 ₹/L,+ 0.07,90.27 ₹/L,+ 0.06
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,- 0.10,89.99 ₹/L,- 0.08
Bhilwara,105.11 ₹/L,+ 0.32,90.57 ₹/L,+ 0.31
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.73 ₹/L,- 0.10,90.21 ₹/L,- 0.09
Chittaurgarh,104.35 ₹/L,- 0.25,89.88 ₹/L,- 0.23
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.37 ₹/L,- 0.30,90.77 ₹/L,- 0.27
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.26,91.26 ₹/L,- 0.24
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.13
Jalor,105.96 ₹/L,- 0.08,91.33 ₹/L,- 0.08
Jhalawar,105.53 ₹/L,- 0.43,90.92 ₹/L,- 0.40
Jhunjhunun,105.95 ₹/L,- 0.26,91.32 ₹/L,- 0.34
Jodhpur,104.97 ₹/L,  0.00,90.45 ₹/L,  0.00
Karauli,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,105.43 ₹/L,- 0.70,90.85 ₹/L,- 0.64
Pali,105.46 ₹/L,+ 0.46,90.89 ₹/L,+ 0.42
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,105.61 ₹/L,- 0.10,91.02 ₹/L,- 0.09
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,105.59 ₹/L,- 0.05,90.99 ₹/L,- 0.05
Sirohi,106.21 ₹/L,+ 0.49,91.72 ₹/L,+ 0.60
Tonk,105.43 ₹/L,+ 0.05,90.85 ₹/L,+ 0.05
Udaipur,105.67 ₹/L,- 0.13,91.07 ₹/L,- 0.12
