City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.10 ₹/L,- 0.26,90.55 ₹/L,- 0.24
Alwar,105.27 ₹/L,+ 0.12,90.68 ₹/L,+ 0.10
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.79,90.23 ₹/L,- 0.71
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.66 ₹/L,+ 0.14,90.13 ₹/L,+ 0.12
Bhilwara,105.27 ₹/L,- 0.20,90.71 ₹/L,- 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.89 ₹/L,- 0.08,90.35 ₹/L,- 0.08
Chittaurgarh,104.72 ₹/L,+ 0.21,90.22 ₹/L,+ 0.19
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.95 ₹/L,+ 0.86,91.30 ₹/L,+ 0.78
Dhaulpur,105.54 ₹/L,+ 0.23,90.93 ₹/L,+ 0.21
Dungarpur,106.21 ₹/L,- 0.08,91.56 ₹/L,- 0.07
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.57 ₹/L,  0.00,90.07 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.43 ₹/L,- 0.92,90.86 ₹/L,- 0.83
Jhalawar,105.69 ₹/L,+ 0.25,91.07 ₹/L,+ 0.22
Jhunjhunun,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.68 ₹/L,+ 0.35,91.05 ₹/L,+ 0.31
Kota,104.61 ₹/L,+ 0.19,90.10 ₹/L,+ 0.17
Nagaur,106.02 ₹/L,+ 0.77,91.39 ₹/L,+ 0.71
Pali,105.81 ₹/L,+ 0.35,91.20 ₹/L,+ 0.32
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.29 ₹/L,- 0.75,90.73 ₹/L,- 0.68
Sawaimadhopur,106.15 ₹/L,+ 0.03,91.47 ₹/L,+ 0.02
Sikar,106.27 ₹/L,+ 0.10,91.61 ₹/L,+ 0.09
Sirohi,105.88 ₹/L,+ 0.06,91.27 ₹/L,+ 0.06
Tonk,105.72 ₹/L,  0.00,91.11 ₹/L,  0.00
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
