City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.17 ₹/L,- 0.19,93.44 ₹/L,- 0.17
Alwar,109.26 ₹/L,+ 0.39,94.41 ₹/L,+ 0.36
Banswara,110.08 ₹/L,- 0.22,95.17 ₹/L,- 0.20
Baran,108.89 ₹/L,+ 0.14,94.08 ₹/L,+ 0.13
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.35 ₹/L,+ 0.24,93.58 ₹/L,+ 0.22
Bhilwara,108.66 ₹/L,- 0.29,93.89 ₹/L,- 0.26
Bikaner,111.08 ₹/L,  0.00,96.08 ₹/L,  0.00
Bundi,108.00 ₹/L,- 0.51,93.28 ₹/L,- 0.46
Chittaurgarh,108.43 ₹/L,+ 0.33,93.68 ₹/L,+ 0.30
Churu,109.93 ₹/L,- 1.12,95.03 ₹/L,- 1.02
Dausa,109.12 ₹/L,+ 0.44,94.28 ₹/L,+ 0.40
Dhaulpur,108.83 ₹/L,+ 0.13,94.02 ₹/L,+ 0.12
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.48 ₹/L,- 0.08,98.24 ₹/L,- 0.07
Hanumangarh,112.54 ₹/L,- 0.07,97.39 ₹/L,- 0.06
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.36,95.86 ₹/L,- 0.32
Jalor,109.41 ₹/L,- 0.16,94.57 ₹/L,- 0.14
Jhalawar,109.70 ₹/L,- 0.09,94.81 ₹/L,- 0.08
Jhunjhunun,109.93 ₹/L,- 0.59,95.03 ₹/L,- 0.53
Jodhpur,108.18 ₹/L,- 0.55,93.46 ₹/L,- 0.50
Karauli,108.53 ₹/L,- 0.20,93.74 ₹/L,- 0.18
Kota,108.69 ₹/L,+ 0.49,93.90 ₹/L,+ 0.45
Nagaur,108.78 ₹/L,- 0.46,93.99 ₹/L,- 0.42
Pali,109.32 ₹/L,+ 0.64,94.49 ₹/L,+ 0.58
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.17 ₹/L,+ 0.19,94.35 ₹/L,+ 0.18
Sawaimadhopur,109.63 ₹/L,- 0.10,94.74 ₹/L,- 0.09
Sikar,109.53 ₹/L,- 0.19,94.67 ₹/L,- 0.17
Sirohi,109.82 ₹/L,- 0.78,94.94 ₹/L,- 0.70
Tonk,109.02 ₹/L,- 0.12,94.20 ₹/L,- 0.12
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
