City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,+ 0.29,93.44 ₹/L,+ 0.09
Alwar,108.87 ₹/L,  0.00,94.36 ₹/L,- 0.01
Banswara,110.30 ₹/L,+ 0.21,95.17 ₹/L,+ 0.39
Baran,108.75 ₹/L,  0.00,93.59 ₹/L,- 1.03
Barmer,110.26 ₹/L,+ 0.04,95.34 ₹/L,+ 0.04
Bharatpur,108.11 ₹/L,  0.00,93.22 ₹/L,- 0.37
Bhilwara,108.95 ₹/L,- 0.02,93.89 ₹/L,  0.00
Bikaner,111.08 ₹/L,- 0.20,96.08 ₹/L,+ 0.48
Bundi,108.51 ₹/L,  0.00,93.28 ₹/L,- 0.63
Chittaurgarh,108.10 ₹/L,  0.00,93.68 ₹/L,+ 0.15
Churu,111.05 ₹/L,+ 0.91,95.03 ₹/L,- 0.45
Dausa,108.68 ₹/L,  0.00,93.82 ₹/L,- 0.53
Dhaulpur,108.70 ₹/L,  0.00,94.09 ₹/L,- 0.03
Dungarpur,110.22 ₹/L,  0.00,95.09 ₹/L,- 0.33
Ganganagar,113.56 ₹/L,- 0.09,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,  0.00,97.39 ₹/L,+ 0.44
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.57 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.79 ₹/L,+ 0.75,94.81 ₹/L,+ 0.22
Jhunjhunun,110.52 ₹/L,+ 0.72,95.03 ₹/L,  0.00
Jodhpur,108.73 ₹/L,+ 0.44,93.46 ₹/L,  0.00
Karauli,108.73 ₹/L,- 0.20,94.64 ₹/L,+ 0.72
Kota,108.20 ₹/L,+ 0.19,93.90 ₹/L,+ 0.16
Nagaur,109.24 ₹/L,+ 0.27,93.99 ₹/L,  0.00
Pali,108.68 ₹/L,- 0.68,94.49 ₹/L,- 0.09
Pratapgarh,108.53 ₹/L,  0.00,94.21 ₹/L,- 0.47
Rajsamand,108.98 ₹/L,- 0.67,94.35 ₹/L,- 0.03
Sawaimadhopur,109.73 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.72 ₹/L,- 0.07,94.27 ₹/L,- 0.40
Sirohi,110.60 ₹/L,- 0.08,94.94 ₹/L,- 0.10
Tonk,109.14 ₹/L,+ 0.42,94.20 ₹/L,- 0.28
Udaipur,109.27 ₹/L,  0.00,94.13 ₹/L,- 0.31
