City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.48 ₹/L,+ 0.36,90.87 ₹/L,+ 0.32
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Baran,104.73 ₹/L,- 0.65,90.21 ₹/L,- 0.58
Barmer,106.21 ₹/L,  0.00,91.69 ₹/L,- 0.04
Bharatpur,104.43 ₹/L,- 0.17,89.92 ₹/L,- 0.15
Bhilwara,104.98 ₹/L,- 0.13,90.45 ₹/L,- 0.12
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.73 ₹/L,- 0.12,90.21 ₹/L,- 0.10
Chittaurgarh,104.45 ₹/L,- 0.21,89.97 ₹/L,- 0.18
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.49 ₹/L,+ 0.04,90.88 ₹/L,+ 0.04
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.91 ₹/L,+ 0.19,90.38 ₹/L,+ 0.17
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.13
Jalor,106.21 ₹/L,+ 0.77,91.73 ₹/L,+ 0.86
Jhalawar,105.14 ₹/L,- 0.39,90.58 ₹/L,- 0.34
Jhunjhunun,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.04
Jodhpur,104.97 ₹/L,- 0.54,90.45 ₹/L,- 0.48
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.28 ₹/L,- 0.90,90.71 ₹/L,- 0.82
Pali,105.46 ₹/L,+ 0.15,90.89 ₹/L,+ 0.14
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.33
Rajsamand,105.59 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.59 ₹/L,+ 0.40,90.99 ₹/L,+ 0.36
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.36 ₹/L,- 0.44,90.79 ₹/L,- 0.40
Udaipur,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
