City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.30,89.88 ₹/L,- 0.27
Alwar,105.70 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Banswara,106.21 ₹/L,+ 0.01,91.66 ₹/L,- 0.07
Baran,104.99 ₹/L,+ 0.26,90.44 ₹/L,+ 0.23
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.55 ₹/L,+ 0.05,90.03 ₹/L,+ 0.04
Bhilwara,105.28 ₹/L,+ 0.37,90.72 ₹/L,+ 0.34
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.12
Bundi,105.03 ₹/L,+ 0.13,90.48 ₹/L,+ 0.12
Chittaurgarh,104.56 ₹/L,  0.00,90.07 ₹/L,  0.00
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.67 ₹/L,+ 0.48,91.04 ₹/L,+ 0.43
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.15,91.57 ₹/L,+ 0.14
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,105.48 ₹/L,+ 0.21,90.90 ₹/L,+ 0.19
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.20 ₹/L,+ 0.17,91.73 ₹/L,+ 0.33
Jodhpur,104.61 ₹/L,- 0.10,90.12 ₹/L,- 0.09
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.26 ₹/L,- 0.19,89.78 ₹/L,- 0.17
Nagaur,106.21 ₹/L,+ 0.78,91.70 ₹/L,+ 0.85
Pali,105.08 ₹/L,- 0.08,90.55 ₹/L,- 0.06
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.05 ₹/L,- 0.33,90.51 ₹/L,- 0.30
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.70 ₹/L,- 0.50,91.09 ₹/L,- 0.48
Sirohi,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Tonk,105.43 ₹/L,- 0.43,90.85 ₹/L,- 0.39
Udaipur,104.98 ₹/L,- 1.20,90.45 ₹/L,- 1.08
