City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.19 ₹/L,- 0.19
Alwar,105.34 ₹/L,+ 0.28,90.91 ₹/L,+ 0.23
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.26,90.23 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.01 ₹/L,+ 0.64,89.93 ₹/L,- 0.20
Bhilwara,105.24 ₹/L,+ 0.17,90.53 ₹/L,- 0.18
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,  0.00,89.92 ₹/L,- 1.15
Chittaurgarh,104.92 ₹/L,+ 0.26,90.32 ₹/L,- 0.05
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,  0.00,90.46 ₹/L,- 0.84
Dhaulpur,105.31 ₹/L,- 0.24,90.65 ₹/L,- 0.28
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.13
Ganganagar,106.27 ₹/L,+ 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.32 ₹/L,- 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.01,91.41 ₹/L,+ 0.56
Jhalawar,105.56 ₹/L,- 0.56,91.43 ₹/L,+ 0.36
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.13 ₹/L,+ 0.15,90.10 ₹/L,- 0.97
Karauli,105.15 ₹/L,- 0.28,91.05 ₹/L,+ 0.23
Kota,104.42 ₹/L,- 0.52,90.54 ₹/L,  0.00
Nagaur,106.26 ₹/L,+ 0.83,90.85 ₹/L,- 0.13
Pali,105.32 ₹/L,+ 0.24,91.11 ₹/L,- 0.09
Pratapgarh,104.94 ₹/L,  0.00,90.84 ₹/L,+ 0.10
Rajsamand,105.39 ₹/L,  0.00,90.98 ₹/L,- 0.14
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,+ 0.03
Sikar,106.02 ₹/L,+ 0.11,91.30 ₹/L,- 0.31
Sirohi,106.29 ₹/L,  0.00,91.70 ₹/L,+ 0.43
Tonk,104.95 ₹/L,- 0.26,90.83 ₹/L,- 0.54
Udaipur,105.67 ₹/L,  0.00,90.76 ₹/L,- 0.57
