City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.30,93.35 ₹/L,- 0.27
Alwar,109.26 ₹/L,+ 0.14,94.41 ₹/L,+ 0.13
Banswara,110.09 ₹/L,+ 0.17,95.18 ₹/L,+ 0.16
Baran,108.34 ₹/L,- 0.55,93.59 ₹/L,- 0.49
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.30 ₹/L,- 0.05,93.54 ₹/L,- 0.04
Bhilwara,108.66 ₹/L,- 0.74,93.89 ₹/L,- 0.67
Bikaner,111.23 ₹/L,- 0.93,96.21 ₹/L,- 0.84
Bundi,108.40 ₹/L,+ 0.40,93.63 ₹/L,+ 0.35
Chittaurgarh,108.35 ₹/L,  0.00,93.61 ₹/L,  0.00
Churu,110.00 ₹/L,- 0.43,95.10 ₹/L,- 0.38
Dausa,109.20 ₹/L,- 0.22,94.35 ₹/L,- 0.20
Dhaulpur,108.83 ₹/L,  0.00,94.02 ₹/L,  0.00
Dungarpur,109.64 ₹/L,- 0.26,94.78 ₹/L,- 0.23
Ganganagar,113.39 ₹/L,- 0.09,98.15 ₹/L,- 0.09
Hanumangarh,111.67 ₹/L,- 0.39,96.61 ₹/L,- 0.34
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.98 ₹/L,- 0.15,95.99 ₹/L,- 0.13
Jalor,109.65 ₹/L,- 0.13,94.78 ₹/L,- 0.12
Jhalawar,109.70 ₹/L,  0.00,94.81 ₹/L,  0.00
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,108.29 ₹/L,  0.00,93.56 ₹/L,  0.00
Karauli,109.52 ₹/L,+ 0.99,94.64 ₹/L,+ 0.90
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.31 ₹/L,+ 0.21,94.47 ₹/L,+ 0.18
Pali,109.06 ₹/L,- 0.26,94.25 ₹/L,- 0.24
Pratapgarh,109.01 ₹/L,  0.00,94.21 ₹/L,  0.00
Rajsamand,108.85 ₹/L,- 0.29,94.06 ₹/L,- 0.27
Sawaimadhopur,109.72 ₹/L,- 0.36,94.82 ₹/L,- 0.32
Sikar,108.95 ₹/L,- 0.59,94.15 ₹/L,- 0.53
Sirohi,109.82 ₹/L,- 0.25,94.94 ₹/L,- 0.22
Tonk,109.32 ₹/L,+ 0.35,94.48 ₹/L,+ 0.32
Udaipur,110.01 ₹/L,+ 1.03,95.11 ₹/L,+ 0.93
