City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.21 ₹/L,+ 0.11,93.48 ₹/L,+ 0.10
Alwar,108.94 ₹/L,  0.00,94.11 ₹/L,  0.00
Banswara,110.30 ₹/L,  0.00,95.37 ₹/L,  0.00
Baran,108.14 ₹/L,- 1.00,93.41 ₹/L,- 0.90
Barmer,110.46 ₹/L,+ 0.24,95.52 ₹/L,+ 0.22
Bharatpur,108.17 ₹/L,  0.00,93.42 ₹/L,  0.00
Bhilwara,108.66 ₹/L,- 0.18,93.89 ₹/L,- 0.14
Bikaner,111.71 ₹/L,+ 0.63,96.64 ₹/L,+ 0.56
Bundi,108.24 ₹/L,- 0.02,93.50 ₹/L,- 0.01
Chittaurgarh,108.25 ₹/L,- 0.34,93.52 ₹/L,- 0.29
Churu,110.97 ₹/L,+ 0.06,95.97 ₹/L,+ 0.06
Dausa,108.53 ₹/L,- 1.12,93.74 ₹/L,- 1.01
Dhaulpur,109.16 ₹/L,+ 0.25,94.31 ₹/L,+ 0.22
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,113.34 ₹/L,- 0.14,98.11 ₹/L,- 0.13
Hanumangarh,111.94 ₹/L,- 0.67,96.85 ₹/L,- 0.60
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,  0.00,95.77 ₹/L,  0.00
Jalor,110.64 ₹/L,+ 0.86,95.68 ₹/L,+ 0.78
Jhalawar,109.73 ₹/L,+ 0.56,94.84 ₹/L,+ 0.51
Jhunjhunun,109.80 ₹/L,+ 0.26,94.91 ₹/L,+ 0.23
Jodhpur,108.58 ₹/L,  0.00,93.82 ₹/L,  0.00
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.07 ₹/L,- 0.81,94.25 ₹/L,- 0.74
Pali,108.68 ₹/L,- 0.35,93.91 ₹/L,- 0.32
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,  0.00,94.17 ₹/L,  0.00
Sawaimadhopur,110.36 ₹/L,  0.00,95.40 ₹/L,  0.00
Sikar,109.52 ₹/L,+ 0.20,94.66 ₹/L,+ 0.18
Sirohi,110.68 ₹/L,+ 0.29,95.72 ₹/L,+ 0.26
Tonk,108.80 ₹/L,- 0.82,94.01 ₹/L,- 0.74
Udaipur,109.27 ₹/L,+ 0.08,94.44 ₹/L,+ 0.07
