City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,- 0.34,89.93 ₹/L,- 0.31
Alwar,105.37 ₹/L,- 0.33,90.78 ₹/L,- 0.29
Banswara,106.21 ₹/L,  0.00,91.64 ₹/L,- 0.08
Baran,105.13 ₹/L,+ 0.29,90.56 ₹/L,+ 0.26
Barmer,106.20 ₹/L,+ 0.07,91.73 ₹/L,+ 0.24
Bharatpur,104.60 ₹/L,- 0.01,90.07 ₹/L,- 0.02
Bhilwara,104.91 ₹/L,- 0.43,90.38 ₹/L,- 0.38
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.26 ₹/L,- 1.12,89.77 ₹/L,- 1.02
Chittaurgarh,104.90 ₹/L,+ 0.34,90.38 ₹/L,+ 0.31
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.37 ₹/L,- 0.12,90.77 ₹/L,- 0.11
Dhaulpur,105.07 ₹/L,  0.00,90.51 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.65 ₹/L,- 0.35,91.06 ₹/L,- 0.32
Jhalawar,105.93 ₹/L,  0.00,91.29 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.43 ₹/L,- 0.54,89.95 ₹/L,- 0.50
Karauli,104.78 ₹/L,- 0.74,90.24 ₹/L,- 0.67
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.28 ₹/L,- 0.94,90.71 ₹/L,- 0.86
Pali,105.55 ₹/L,+ 0.34,90.97 ₹/L,+ 0.31
Pratapgarh,105.25 ₹/L,- 0.13,90.69 ₹/L,- 0.12
Rajsamand,105.72 ₹/L,+ 0.30,91.11 ₹/L,+ 0.27
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.52
Sikar,105.62 ₹/L,- 0.39,91.02 ₹/L,- 0.35
Sirohi,106.05 ₹/L,- 0.16,91.41 ₹/L,- 0.32
Tonk,105.27 ₹/L,- 0.59,90.70 ₹/L,- 0.54
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
