City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,+ 0.15,90.37 ₹/L,+ 0.13
Alwar,106.09 ₹/L,+ 0.97,91.42 ₹/L,+ 0.87
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Baran,104.72 ₹/L,- 0.08,90.20 ₹/L,- 0.07
Barmer,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.24
Bharatpur,104.86 ₹/L,+ 0.26,90.31 ₹/L,+ 0.24
Bhilwara,105.20 ₹/L,+ 0.35,90.63 ₹/L,+ 0.29
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.76 ₹/L,- 0.07,90.22 ₹/L,- 0.08
Chittaurgarh,104.56 ₹/L,  0.00,90.07 ₹/L,  0.00
Churu,106.16 ₹/L,- 0.05,91.50 ₹/L,- 0.23
Dausa,105.19 ₹/L,- 0.29,90.61 ₹/L,- 0.26
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.14 ₹/L,+ 0.08,91.50 ₹/L,+ 0.07
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.14
Jalor,106.21 ₹/L,+ 0.96,91.60 ₹/L,+ 0.90
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.04
Jodhpur,104.71 ₹/L,- 0.80,90.21 ₹/L,- 0.72
Karauli,105.75 ₹/L,+ 0.48,91.12 ₹/L,+ 0.44
Kota,104.39 ₹/L,- 0.20,89.90 ₹/L,- 0.18
Nagaur,105.42 ₹/L,- 0.66,90.86 ₹/L,- 0.58
Pali,105.31 ₹/L,  0.00,90.75 ₹/L,  0.00
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.61 ₹/L,+ 0.04,91.02 ₹/L,+ 0.04
Sawaimadhopur,106.20 ₹/L,+ 0.26,91.55 ₹/L,+ 0.26
Sikar,106.01 ₹/L,- 0.02,91.37 ₹/L,- 0.03
Sirohi,106.20 ₹/L,+ 0.48,91.73 ₹/L,+ 0.61
Tonk,105.38 ₹/L,- 0.70,90.80 ₹/L,- 0.64
Udaipur,106.21 ₹/L,+ 0.41,91.61 ₹/L,+ 0.42
