City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.17 ₹/L,- 0.21,93.44 ₹/L,- 0.19
Alwar,109.51 ₹/L,+ 0.85,94.63 ₹/L,+ 0.77
Banswara,110.08 ₹/L,  0.00,95.17 ₹/L,  0.00
Baran,108.71 ₹/L,- 0.19,93.92 ₹/L,- 0.17
Barmer,110.26 ₹/L,+ 0.83,95.34 ₹/L,+ 0.75
Bharatpur,108.68 ₹/L,+ 0.60,93.88 ₹/L,+ 0.54
Bhilwara,108.51 ₹/L,- 0.46,93.76 ₹/L,- 0.41
Bikaner,111.08 ₹/L,+ 0.74,96.08 ₹/L,+ 0.67
Bundi,107.96 ₹/L,- 0.86,93.24 ₹/L,- 0.77
Chittaurgarh,108.43 ₹/L,  0.00,93.68 ₹/L,  0.00
Churu,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Dausa,109.12 ₹/L,- 0.09,94.28 ₹/L,- 0.07
Dhaulpur,108.91 ₹/L,+ 0.08,94.09 ₹/L,+ 0.07
Dungarpur,109.64 ₹/L,  0.00,94.78 ₹/L,  0.00
Ganganagar,113.48 ₹/L,+ 0.55,98.24 ₹/L,+ 0.50
Hanumangarh,112.54 ₹/L,+ 0.44,97.39 ₹/L,+ 0.40
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.36,95.86 ₹/L,- 0.32
Jalor,111.06 ₹/L,+ 1.85,96.06 ₹/L,+ 1.67
Jhalawar,109.69 ₹/L,  0.00,94.80 ₹/L,  0.00
Jhunjhunun,109.93 ₹/L,- 0.51,95.03 ₹/L,- 0.46
Jodhpur,109.86 ₹/L,+ 0.82,94.98 ₹/L,+ 0.75
Karauli,109.22 ₹/L,- 0.07,94.37 ₹/L,- 0.06
Kota,108.62 ₹/L,- 0.16,93.84 ₹/L,- 0.14
Nagaur,108.78 ₹/L,- 1.16,93.99 ₹/L,- 1.06
Pali,108.54 ₹/L,- 0.18,93.78 ₹/L,- 0.17
Pratapgarh,109.01 ₹/L,  0.00,94.21 ₹/L,  0.00
Rajsamand,109.17 ₹/L,  0.00,94.35 ₹/L,  0.00
Sawaimadhopur,109.63 ₹/L,- 0.10,94.74 ₹/L,- 0.09
Sikar,109.53 ₹/L,+ 0.58,94.67 ₹/L,+ 0.52
Sirohi,109.82 ₹/L,  0.00,94.94 ₹/L,  0.00
Tonk,108.86 ₹/L,- 0.70,94.05 ₹/L,- 0.65
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
