City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Alwar,108.66 ₹/L,- 0.57,93.86 ₹/L,- 0.51
Banswara,110.42 ₹/L,+ 0.77,95.48 ₹/L,+ 0.70
Baran,108.88 ₹/L,- 0.58,94.07 ₹/L,- 0.53
Barmer,110.93 ₹/L,+ 0.39,95.94 ₹/L,+ 0.35
Bharatpur,108.08 ₹/L,- 0.07,93.34 ₹/L,- 0.06
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.34 ₹/L,- 0.74,95.41 ₹/L,- 0.67
Bundi,108.82 ₹/L,+ 0.19,94.01 ₹/L,+ 0.17
Chittaurgarh,108.49 ₹/L,+ 0.14,93.73 ₹/L,+ 0.12
Churu,110.43 ₹/L,+ 0.07,95.48 ₹/L,+ 0.06
Dausa,109.20 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhaulpur,109.15 ₹/L,+ 0.20,94.30 ₹/L,+ 0.18
Dungarpur,109.64 ₹/L,- 0.72,94.78 ₹/L,- 0.64
Ganganagar,112.93 ₹/L,- 0.18,97.74 ₹/L,- 0.16
Hanumangarh,112.10 ₹/L,+ 0.04,96.99 ₹/L,+ 0.04
Jaipur,108.48 ₹/L,- 0.06,93.72 ₹/L,- 0.05
Jaisalmer,110.34 ₹/L,- 0.49,95.41 ₹/L,- 0.45
Jalor,109.42 ₹/L,- 0.96,94.58 ₹/L,- 0.87
Jhalawar,109.33 ₹/L,  0.00,94.48 ₹/L,  0.00
Jhunjhunun,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Jodhpur,109.04 ₹/L,+ 0.36,94.23 ₹/L,+ 0.32
Karauli,109.29 ₹/L,+ 0.41,94.43 ₹/L,+ 0.37
Kota,108.78 ₹/L,+ 0.28,93.98 ₹/L,+ 0.25
Nagaur,109.08 ₹/L,- 0.36,94.26 ₹/L,- 0.34
Pali,108.92 ₹/L,+ 0.09,94.13 ₹/L,+ 0.09
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.38 ₹/L,+ 0.18,94.54 ₹/L,+ 0.16
Sawaimadhopur,109.25 ₹/L,- 0.38,94.40 ₹/L,- 0.34
Sikar,108.95 ₹/L,- 0.14,94.15 ₹/L,- 0.12
Sirohi,109.49 ₹/L,- 1.27,94.64 ₹/L,- 1.14
Tonk,109.56 ₹/L,+ 0.35,94.70 ₹/L,+ 0.32
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
