City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,- 0.27
Alwar,109.26 ₹/L,+ 0.39,94.28 ₹/L,  0.00
Banswara,110.09 ₹/L,- 0.21,94.78 ₹/L,- 0.54
Baran,108.34 ₹/L,- 0.14,94.62 ₹/L,+ 0.91
Barmer,109.43 ₹/L,- 1.03,95.34 ₹/L,  0.00
Bharatpur,107.95 ₹/L,- 0.22,93.40 ₹/L,- 0.14
Bhilwara,108.66 ₹/L,- 0.18,93.89 ₹/L,- 0.35
Bikaner,111.23 ₹/L,+ 0.15,95.60 ₹/L,+ 0.25
Bundi,108.40 ₹/L,- 0.89,93.91 ₹/L,+ 0.11
Chittaurgarh,108.35 ₹/L,- 0.42,93.99 ₹/L,+ 0.38
Churu,110.00 ₹/L,- 1.05,95.03 ₹/L,- 1.02
Dausa,109.47 ₹/L,+ 0.78,94.35 ₹/L,- 0.20
Dhaulpur,108.83 ₹/L,+ 0.13,94.12 ₹/L,+ 0.10
Dungarpur,109.64 ₹/L,- 0.58,95.42 ₹/L,+ 0.41
Ganganagar,113.39 ₹/L,- 0.09,98.24 ₹/L,- 0.15
Hanumangarh,112.10 ₹/L,+ 0.38,97.45 ₹/L,- 0.07
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.98 ₹/L,- 0.21,95.82 ₹/L,- 0.30
Jalor,109.65 ₹/L,+ 0.24,94.57 ₹/L,- 0.33
Jhalawar,109.70 ₹/L,+ 0.85,94.72 ₹/L,- 0.09
Jhunjhunun,110.11 ₹/L,+ 0.57,95.03 ₹/L,- 0.41
Jodhpur,108.29 ₹/L,- 0.44,93.46 ₹/L,- 0.10
Karauli,109.29 ₹/L,+ 0.56,93.92 ₹/L,- 0.51
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.23 ₹/L,- 0.51,93.99 ₹/L,- 0.20
Pali,109.06 ₹/L,- 0.31,94.49 ₹/L,+ 0.51
Pratapgarh,109.01 ₹/L,+ 0.48,94.68 ₹/L,+ 0.47
Rajsamand,108.85 ₹/L,- 0.13,94.63 ₹/L,+ 0.30
Sawaimadhopur,109.72 ₹/L,- 0.64,94.74 ₹/L,- 0.79
Sikar,108.95 ₹/L,- 0.48,94.27 ₹/L,- 0.41
Sirohi,109.82 ₹/L,- 0.78,94.94 ₹/L,- 0.22
Tonk,109.26 ₹/L,+ 0.12,94.38 ₹/L,+ 0.22
Udaipur,110.01 ₹/L,+ 0.74,94.59 ₹/L,+ 0.41
