City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.37 ₹/L,  0.00,90.78 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.07
Baran,104.99 ₹/L,+ 0.15,90.44 ₹/L,+ 0.14
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Bharatpur,104.36 ₹/L,- 0.25,89.86 ₹/L,- 0.23
Bhilwara,105.21 ₹/L,- 0.13,90.66 ₹/L,- 0.10
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.35,90.31 ₹/L,+ 0.31
Chittaurgarh,104.90 ₹/L,+ 0.34,90.38 ₹/L,+ 0.31
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.46 ₹/L,- 0.19,90.86 ₹/L,- 0.17
Dhaulpur,104.94 ₹/L,- 0.45,90.39 ₹/L,- 0.40
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.69 ₹/L,- 0.03,90.18 ₹/L,- 0.03
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.65 ₹/L,- 0.35,91.06 ₹/L,- 0.32
Jhalawar,105.28 ₹/L,- 0.68,90.70 ₹/L,- 0.62
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,104.43 ₹/L,- 0.28,89.95 ₹/L,- 0.26
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.28 ₹/L,- 0.76,90.71 ₹/L,- 0.69
Pali,105.55 ₹/L,+ 0.34,90.97 ₹/L,+ 0.31
Pratapgarh,104.78 ₹/L,  0.00,90.27 ₹/L,  0.00
Rajsamand,105.72 ₹/L,+ 0.30,91.11 ₹/L,+ 0.27
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.19 ₹/L,- 0.82,90.63 ₹/L,- 0.74
Sirohi,106.05 ₹/L,- 0.16,91.41 ₹/L,- 0.32
Tonk,105.80 ₹/L,- 0.06,91.19 ₹/L,- 0.05
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
