City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.32,90.35 ₹/L,- 0.29
Barmer,106.37 ₹/L,+ 0.05,91.70 ₹/L,+ 0.04
Bharatpur,105.01 ₹/L,+ 0.25,90.45 ₹/L,+ 0.23
Bhilwara,105.67 ₹/L,+ 0.66,91.08 ₹/L,+ 0.60
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.66 ₹/L,- 0.33,90.14 ₹/L,- 0.30
Chittaurgarh,104.92 ₹/L,+ 0.20,90.40 ₹/L,+ 0.18
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhaulpur,105.31 ₹/L,- 0.23,90.72 ₹/L,- 0.21
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.32,91.20 ₹/L,- 0.28
Jhalawar,105.44 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,- 0.96,90.20 ₹/L,- 0.87
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.78 ₹/L,- 0.32,90.26 ₹/L,- 0.28
Nagaur,106.32 ₹/L,+ 0.28,91.66 ₹/L,+ 0.26
Pali,105.04 ₹/L,- 0.43,90.51 ₹/L,- 0.39
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,+ 0.50,91.41 ₹/L,+ 0.46
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,+ 0.03
Sikar,106.02 ₹/L,  0.00,91.38 ₹/L,- 0.01
Sirohi,106.29 ₹/L,+ 0.41,91.63 ₹/L,+ 0.36
Tonk,104.95 ₹/L,- 1.27,90.41 ₹/L,- 1.15
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.49
