City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.07,93.35 ₹/L,- 0.06
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,  0.00
Banswara,109.65 ₹/L,- 0.59,94.78 ₹/L,- 0.54
Baran,109.49 ₹/L,+ 1.01,94.62 ₹/L,+ 0.91
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.15 ₹/L,+ 0.20,93.40 ₹/L,+ 0.18
Bhilwara,108.66 ₹/L,- 0.74,93.89 ₹/L,- 0.67
Bikaner,110.56 ₹/L,+ 0.28,95.60 ₹/L,+ 0.25
Bundi,108.70 ₹/L,+ 0.22,93.91 ₹/L,+ 0.20
Chittaurgarh,108.77 ₹/L,+ 0.60,93.99 ₹/L,+ 0.54
Churu,109.93 ₹/L,- 0.62,95.03 ₹/L,- 0.56
Dausa,109.20 ₹/L,+ 0.51,94.35 ₹/L,+ 0.46
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,+ 0.03
Dungarpur,110.36 ₹/L,+ 0.46,95.42 ₹/L,+ 0.41
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,- 0.07,97.45 ₹/L,- 0.07
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,- 0.37,94.57 ₹/L,- 0.33
Jhalawar,109.59 ₹/L,- 0.11,94.72 ₹/L,- 0.09
Jhunjhunun,109.93 ₹/L,+ 0.13,95.03 ₹/L,+ 0.12
Jodhpur,108.18 ₹/L,- 1.17,93.46 ₹/L,- 1.06
Karauli,108.88 ₹/L,- 0.41,94.06 ₹/L,- 0.37
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,108.78 ₹/L,+ 0.29,93.99 ₹/L,+ 0.25
Pali,108.54 ₹/L,  0.00,93.78 ₹/L,  0.00
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.48 ₹/L,+ 0.65,94.63 ₹/L,+ 0.59
Sawaimadhopur,109.63 ₹/L,- 0.87,94.74 ₹/L,- 0.79
Sikar,109.53 ₹/L,+ 0.86,94.67 ₹/L,+ 0.78
Sirohi,109.82 ₹/L,- 0.25,94.94 ₹/L,- 0.22
Tonk,109.21 ₹/L,+ 0.24,94.38 ₹/L,+ 0.22
Udaipur,109.44 ₹/L,- 0.57,94.59 ₹/L,- 0.52
