City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.06
Alwar,109.46 ₹/L,+ 0.50,94.28 ₹/L,  0.00
Banswara,110.24 ₹/L,+ 0.59,94.78 ₹/L,- 0.54
Baran,109.14 ₹/L,+ 0.66,94.62 ₹/L,+ 0.91
Barmer,110.63 ₹/L,+ 0.46,95.34 ₹/L,  0.00
Bharatpur,108.30 ₹/L,+ 0.14,93.40 ₹/L,+ 0.18
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,- 0.67
Bikaner,112.16 ₹/L,+ 0.78,95.60 ₹/L,+ 0.25
Bundi,108.58 ₹/L,- 0.06,93.91 ₹/L,+ 0.20
Chittaurgarh,108.41 ₹/L,+ 0.31,93.99 ₹/L,+ 0.54
Churu,110.43 ₹/L,- 0.03,95.03 ₹/L,- 0.56
Dausa,109.20 ₹/L,- 0.36,94.35 ₹/L,+ 0.46
Dhaulpur,108.70 ₹/L,- 0.34,94.12 ₹/L,+ 0.03
Dungarpur,109.90 ₹/L,- 0.38,95.42 ₹/L,+ 0.41
Ganganagar,113.65 ₹/L,+ 0.17,98.24 ₹/L,  0.00
Hanumangarh,112.10 ₹/L,+ 0.04,97.45 ₹/L,- 0.07
Jaipur,108.48 ₹/L,- 0.57,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,+ 0.30,95.86 ₹/L,  0.00
Jalor,111.00 ₹/L,+ 1.59,94.57 ₹/L,- 0.33
Jhalawar,109.17 ₹/L,- 0.28,94.72 ₹/L,- 0.09
Jhunjhunun,109.80 ₹/L,- 0.34,95.03 ₹/L,+ 0.12
Jodhpur,108.29 ₹/L,- 0.39,93.46 ₹/L,- 1.06
Karauli,109.52 ₹/L,+ 0.64,94.06 ₹/L,- 0.37
Kota,108.01 ₹/L,- 0.63,93.28 ₹/L,  0.00
Nagaur,109.44 ₹/L,+ 0.08,93.99 ₹/L,+ 0.25
Pali,108.76 ₹/L,- 0.66,93.78 ₹/L,  0.00
Pratapgarh,108.53 ₹/L,- 1.00,94.68 ₹/L,+ 0.47
Rajsamand,108.83 ₹/L,- 0.55,94.63 ₹/L,+ 0.59
Sawaimadhopur,110.08 ₹/L,+ 0.45,94.74 ₹/L,- 0.79
Sikar,108.67 ₹/L,- 0.96,94.67 ₹/L,+ 0.78
Sirohi,110.39 ₹/L,+ 0.24,94.94 ₹/L,- 0.22
Tonk,108.97 ₹/L,- 0.35,94.38 ₹/L,+ 0.22
Udaipur,109.27 ₹/L,  0.00,94.59 ₹/L,- 0.52
