City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.66 ₹/L,+ 0.04,91.03 ₹/L,+ 0.03
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.75 ₹/L,- 1.13,90.23 ₹/L,- 1.01
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,+ 0.46,90.45 ₹/L,+ 0.41
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.80 ₹/L,- 0.30,90.27 ₹/L,- 0.27
Chittaurgarh,104.76 ₹/L,  0.00,90.25 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,  0.00,90.98 ₹/L,  0.00
Dhaulpur,105.55 ₹/L,+ 0.20,90.94 ₹/L,+ 0.19
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,105.56 ₹/L,- 0.28,90.96 ₹/L,- 0.25
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.68 ₹/L,+ 0.25,91.05 ₹/L,+ 0.23
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.45
Nagaur,105.58 ₹/L,- 0.25,90.98 ₹/L,- 0.24
Pali,105.46 ₹/L,- 0.35,90.88 ₹/L,- 0.32
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.25 ₹/L,- 0.52,90.69 ₹/L,- 0.48
Sawaimadhopur,106.10 ₹/L,+ 0.08,91.44 ₹/L,+ 0.08
Sikar,105.28 ₹/L,- 0.64,90.72 ₹/L,- 0.57
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,- 0.36
Tonk,105.42 ₹/L,- 0.19,90.83 ₹/L,- 0.18
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
