City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,+ 0.29,93.61 ₹/L,+ 0.26
Alwar,109.61 ₹/L,+ 0.49,94.72 ₹/L,+ 0.44
Banswara,110.42 ₹/L,+ 0.33,95.48 ₹/L,+ 0.30
Baran,108.71 ₹/L,- 0.52,93.92 ₹/L,- 0.47
Barmer,110.62 ₹/L,+ 0.40,95.67 ₹/L,+ 0.37
Bharatpur,108.25 ₹/L,+ 0.08,93.49 ₹/L,+ 0.07
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.72 ₹/L,- 0.36,95.75 ₹/L,- 0.33
Bundi,108.43 ₹/L,+ 0.40,93.66 ₹/L,+ 0.35
Chittaurgarh,108.31 ₹/L,+ 0.06,93.58 ₹/L,+ 0.06
Churu,111.17 ₹/L,+ 0.40,96.15 ₹/L,+ 0.36
Dausa,108.93 ₹/L,+ 0.25,94.10 ₹/L,+ 0.22
Dhaulpur,109.16 ₹/L,+ 0.21,94.31 ₹/L,+ 0.19
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,112.74 ₹/L,+ 0.14,97.57 ₹/L,+ 0.13
Hanumangarh,112.68 ₹/L,+ 0.74,97.52 ₹/L,+ 0.67
Jaipur,109.10 ₹/L,+ 0.62,94.28 ₹/L,+ 0.56
Jaisalmer,110.34 ₹/L,- 0.85,95.41 ₹/L,- 0.77
Jalor,108.84 ₹/L,- 1.33,94.06 ₹/L,- 1.20
Jhalawar,109.33 ₹/L,+ 0.32,94.48 ₹/L,+ 0.30
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,110.25 ₹/L,+ 1.24,95.33 ₹/L,+ 1.12
Karauli,109.03 ₹/L,+ 0.10,94.19 ₹/L,+ 0.09
Kota,108.19 ₹/L,- 0.24,93.45 ₹/L,- 0.21
Nagaur,109.75 ₹/L,- 0.19,94.86 ₹/L,- 0.19
Pali,109.31 ₹/L,+ 0.47,94.48 ₹/L,+ 0.42
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.28 ₹/L,- 0.37,94.45 ₹/L,- 0.34
Sawaimadhopur,109.72 ₹/L,- 0.64,94.82 ₹/L,- 0.58
Sikar,109.70 ₹/L,- 0.09,94.82 ₹/L,- 0.08
Sirohi,110.68 ₹/L,  0.00,95.72 ₹/L,  0.00
Tonk,108.97 ₹/L,- 0.29,94.16 ₹/L,- 0.26
Udaipur,109.96 ₹/L,+ 0.69,95.06 ₹/L,+ 0.62
