City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.03 ₹/L,- 0.23
Alwar,105.36 ₹/L,+ 0.02,91.00 ₹/L,- 0.21
Banswara,106.29 ₹/L,  0.00,91.40 ₹/L,- 0.23
Baran,104.89 ₹/L,+ 0.34,91.24 ₹/L,+ 0.60
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.17,90.04 ₹/L,- 0.14
Bhilwara,105.16 ₹/L,- 0.51,90.40 ₹/L,- 0.75
Bikaner,106.37 ₹/L,  0.00,91.60 ₹/L,- 0.01
Bundi,104.89 ₹/L,+ 0.23,90.54 ₹/L,+ 0.10
Chittaurgarh,104.76 ₹/L,+ 0.10,90.03 ₹/L,- 0.22
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.95 ₹/L,+ 0.37,90.98 ₹/L,- 0.03
Dhaulpur,105.44 ₹/L,+ 0.13,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,105.71 ₹/L,+ 0.83,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.57,91.20 ₹/L,- 0.32
Jhalawar,106.29 ₹/L,+ 0.60,91.34 ₹/L,+ 0.49
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,105.13 ₹/L,+ 0.43,90.10 ₹/L,- 0.10
Karauli,105.15 ₹/L,- 0.28,90.74 ₹/L,- 0.08
Kota,104.42 ₹/L,- 0.36,90.38 ₹/L,+ 0.45
Nagaur,106.22 ₹/L,+ 0.89,90.85 ₹/L,- 0.85
Pali,105.32 ₹/L,- 0.12,91.20 ₹/L,+ 0.58
Pratapgarh,105.92 ₹/L,+ 0.98,91.30 ₹/L,+ 0.88
Rajsamand,105.39 ₹/L,- 0.65,91.01 ₹/L,- 0.06
Sawaimadhopur,106.15 ₹/L,  0.00,91.36 ₹/L,- 0.11
Sikar,106.02 ₹/L,- 0.15,90.90 ₹/L,- 0.54
Sirohi,106.37 ₹/L,  0.00,91.66 ₹/L,+ 0.03
Tonk,105.72 ₹/L,+ 0.30,91.01 ₹/L,- 0.36
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,- 0.56
