City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.17 ₹/L,+ 0.10,93.44 ₹/L,+ 0.09
Alwar,109.21 ₹/L,- 0.02,94.36 ₹/L,- 0.01
Banswara,110.08 ₹/L,+ 0.43,95.17 ₹/L,+ 0.39
Baran,108.34 ₹/L,- 1.15,93.59 ₹/L,- 1.03
Barmer,110.26 ₹/L,+ 0.04,95.34 ₹/L,+ 0.04
Bharatpur,107.95 ₹/L,- 0.41,93.22 ₹/L,- 0.37
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.08 ₹/L,+ 0.52,96.08 ₹/L,+ 0.48
Bundi,108.00 ₹/L,- 0.70,93.28 ₹/L,- 0.63
Chittaurgarh,108.43 ₹/L,+ 0.16,93.68 ₹/L,+ 0.15
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dausa,108.62 ₹/L,- 0.58,93.82 ₹/L,- 0.53
Dhaulpur,108.91 ₹/L,- 0.04,94.09 ₹/L,- 0.03
Dungarpur,109.99 ₹/L,- 0.37,95.09 ₹/L,- 0.33
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.54 ₹/L,+ 0.48,97.39 ₹/L,+ 0.44
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.70 ₹/L,+ 0.25,94.81 ₹/L,+ 0.22
Jhunjhunun,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,109.52 ₹/L,+ 0.79,94.64 ₹/L,+ 0.72
Kota,108.69 ₹/L,+ 0.18,93.90 ₹/L,+ 0.16
Nagaur,108.78 ₹/L,  0.00,93.99 ₹/L,  0.00
Pali,109.32 ₹/L,- 0.10,94.49 ₹/L,- 0.09
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,109.17 ₹/L,- 0.03,94.35 ₹/L,- 0.03
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.09 ₹/L,- 0.44,94.27 ₹/L,- 0.40
Sirohi,109.82 ₹/L,- 0.11,94.94 ₹/L,- 0.10
Tonk,109.02 ₹/L,- 0.30,94.20 ₹/L,- 0.28
Udaipur,108.92 ₹/L,- 0.35,94.13 ₹/L,- 0.31
