City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,104.81 ₹/L,  0.00,90.26 ₹/L,  0.00
Banswara,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Baran,104.84 ₹/L,- 0.54,90.30 ₹/L,- 0.49
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.40,90.09 ₹/L,+ 0.36
Bhilwara,105.13 ₹/L,+ 0.15,90.58 ₹/L,+ 0.13
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.51 ₹/L,- 0.34,90.00 ₹/L,- 0.31
Chittaurgarh,104.56 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.65 ₹/L,+ 0.28,91.03 ₹/L,+ 0.26
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.99,89.93 ₹/L,- 0.89
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.14
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jhalawar,106.01 ₹/L,  0.00,91.36 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.71 ₹/L,+ 0.28,90.21 ₹/L,+ 0.26
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.67 ₹/L,+ 0.39,91.08 ₹/L,+ 0.37
Pali,105.21 ₹/L,- 0.25,90.66 ₹/L,- 0.23
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,105.56 ₹/L,- 0.05,90.97 ₹/L,- 0.05
Sawaimadhopur,105.86 ₹/L,  0.00,91.21 ₹/L,  0.00
Sikar,106.01 ₹/L,+ 0.42,91.37 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.50,91.24 ₹/L,+ 0.45
Udaipur,106.18 ₹/L,+ 0.51,91.53 ₹/L,+ 0.46
