City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.39,90.03 ₹/L,- 0.31
Alwar,105.07 ₹/L,- 0.20,90.50 ₹/L,+ 0.10
Banswara,106.29 ₹/L,+ 0.22,91.63 ₹/L,  0.00
Baran,105.19 ₹/L,  0.00,90.59 ₹/L,  0.00
Barmer,105.82 ₹/L,- 0.55,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.65,89.87 ₹/L,  0.00
Bhilwara,105.07 ₹/L,- 0.20,90.68 ₹/L,+ 0.03
Bikaner,106.37 ₹/L,  0.00,91.61 ₹/L,- 0.09
Bundi,105.01 ₹/L,- 0.05,90.15 ₹/L,  0.00
Chittaurgarh,104.82 ₹/L,+ 0.31,90.03 ₹/L,- 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.26,90.99 ₹/L,  0.00
Dhaulpur,105.55 ₹/L,+ 0.01,90.94 ₹/L,+ 0.01
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.05 ₹/L,- 0.02
Jaisalmer,106.37 ₹/L,  0.00,91.54 ₹/L,- 0.16
Jalor,106.37 ₹/L,+ 1.13,91.20 ₹/L,- 0.50
Jhalawar,106.12 ₹/L,+ 0.43,90.96 ₹/L,- 0.53
Jhunjhunun,106.27 ₹/L,+ 0.17,91.53 ₹/L,+ 0.03
Jodhpur,104.88 ₹/L,+ 0.29,90.35 ₹/L,+ 0.25
Karauli,105.68 ₹/L,  0.00,90.57 ₹/L,- 0.69
Kota,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Nagaur,106.02 ₹/L,+ 0.44,90.85 ₹/L,- 0.36
Pali,105.12 ₹/L,- 0.20,90.98 ₹/L,+ 0.11
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.32
Rajsamand,105.60 ₹/L,- 0.17,90.73 ₹/L,- 0.16
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,+ 0.11
Sikar,105.56 ₹/L,- 0.30,90.60 ₹/L,+ 0.03
Sirohi,106.29 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,105.95 ₹/L,+ 0.37,91.32 ₹/L,+ 0.54
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,+ 0.52
