City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.55,93.35 ₹/L,- 0.12
Alwar,108.66 ₹/L,- 0.60,94.79 ₹/L,+ 0.21
Banswara,110.10 ₹/L,+ 0.02,95.37 ₹/L,+ 0.59
Baran,108.88 ₹/L,+ 0.17,93.78 ₹/L,- 0.82
Barmer,109.29 ₹/L,- 0.97,95.34 ₹/L,+ 0.48
Bharatpur,108.08 ₹/L,- 0.60,93.60 ₹/L,- 0.09
Bhilwara,109.09 ₹/L,+ 0.43,94.25 ₹/L,+ 0.36
Bikaner,112.46 ₹/L,+ 1.74,96.00 ₹/L,- 0.08
Bundi,108.53 ₹/L,+ 0.57,93.27 ₹/L,- 0.57
Chittaurgarh,108.31 ₹/L,- 0.12,93.76 ₹/L,+ 0.23
Churu,110.43 ₹/L,+ 0.50,96.05 ₹/L,+ 0.18
Dausa,109.47 ₹/L,+ 0.35,93.89 ₹/L,- 0.78
Dhaulpur,109.15 ₹/L,+ 0.32,93.90 ₹/L,- 0.30
Dungarpur,109.99 ₹/L,+ 0.35,95.30 ₹/L,- 0.12
Ganganagar,112.94 ₹/L,- 0.54,97.50 ₹/L,- 0.24
Hanumangarh,111.72 ₹/L,- 0.82,97.45 ₹/L,+ 0.50
Jaipur,108.48 ₹/L,- 0.08,93.89 ₹/L,+ 0.12
Jaisalmer,110.34 ₹/L,- 0.49,96.18 ₹/L,+ 0.32
Jalor,109.57 ₹/L,- 0.08,94.57 ₹/L,- 0.88
Jhalawar,109.33 ₹/L,- 0.36,93.94 ₹/L,- 0.68
Jhunjhunun,109.76 ₹/L,- 0.38,95.03 ₹/L,  0.00
Jodhpur,108.57 ₹/L,- 1.29,94.21 ₹/L,- 0.42
Karauli,109.63 ₹/L,+ 1.10,93.92 ₹/L,- 0.14
Kota,108.78 ₹/L,+ 0.82,93.24 ₹/L,- 0.60
Nagaur,109.42 ₹/L,+ 0.64,94.99 ₹/L,+ 0.91
Pali,108.84 ₹/L,+ 0.12,94.29 ₹/L,+ 0.19
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.90
Rajsamand,108.80 ₹/L,- 0.37,94.17 ₹/L,- 0.21
Sawaimadhopur,109.42 ₹/L,- 0.21,95.29 ₹/L,+ 0.55
Sikar,109.01 ₹/L,- 0.38,94.76 ₹/L,+ 0.49
Sirohi,109.55 ₹/L,- 0.27,95.49 ₹/L,+ 0.25
Tonk,109.19 ₹/L,+ 0.33,93.78 ₹/L,- 0.70
Udaipur,108.74 ₹/L,- 0.53,94.44 ₹/L,  0.00
