City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,- 0.23,90.19 ₹/L,- 0.22
Alwar,105.17 ₹/L,+ 0.05,90.60 ₹/L,+ 0.05
Banswara,106.20 ₹/L,+ 0.29,91.73 ₹/L,+ 0.44
Baran,104.84 ₹/L,- 0.54,90.30 ₹/L,- 0.49
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,- 0.25,90.09 ₹/L,- 0.22
Bhilwara,105.10 ₹/L,- 0.01,90.56 ₹/L,- 0.01
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.51 ₹/L,- 0.22,90.00 ₹/L,- 0.21
Chittaurgarh,104.76 ₹/L,+ 0.41,90.26 ₹/L,+ 0.38
Churu,106.21 ₹/L,- 0.24,91.73 ₹/L,- 0.21
Dausa,105.37 ₹/L,- 0.08,90.77 ₹/L,- 0.07
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.21 ₹/L,+ 0.33,91.69 ₹/L,+ 0.43
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.13
Jalor,106.21 ₹/L,+ 1.13,91.73 ₹/L,+ 1.18
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.21 ₹/L,+ 0.18,91.66 ₹/L,+ 0.26
Jodhpur,104.97 ₹/L,- 0.54,90.45 ₹/L,- 0.48
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.67 ₹/L,+ 0.24,91.08 ₹/L,+ 0.23
Pali,105.58 ₹/L,+ 0.27,91.00 ₹/L,+ 0.25
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.56 ₹/L,- 0.05,90.97 ₹/L,- 0.05
Sawaimadhopur,105.86 ₹/L,- 0.08,91.21 ₹/L,- 0.08
Sikar,105.70 ₹/L,+ 0.11,91.09 ₹/L,+ 0.10
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.22 ₹/L,- 0.21,90.65 ₹/L,- 0.20
Udaipur,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
