City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.30,89.85 ₹/L,- 0.27
Alwar,105.46 ₹/L,+ 0.34,90.85 ₹/L,+ 0.30
Banswara,106.21 ₹/L,+ 0.34,91.73 ₹/L,+ 0.47
Baran,104.73 ₹/L,- 0.26,90.21 ₹/L,- 0.23
Barmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.65,89.73 ₹/L,- 0.58
Bhilwara,105.23 ₹/L,+ 0.38,90.67 ₹/L,+ 0.33
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.73 ₹/L,- 0.17,90.21 ₹/L,- 0.15
Chittaurgarh,104.71 ₹/L,- 0.02,90.19 ₹/L,- 0.04
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,104.95 ₹/L,- 0.53,90.39 ₹/L,- 0.48
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,- 0.22
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,- 0.17,91.72 ₹/L,- 0.16
Jalor,106.21 ₹/L,+ 0.56,91.73 ₹/L,+ 0.67
Jhalawar,105.96 ₹/L,+ 0.43,91.32 ₹/L,+ 0.40
Jhunjhunun,106.21 ₹/L,+ 0.18,91.73 ₹/L,+ 0.33
Jodhpur,104.43 ₹/L,- 1.08,89.95 ₹/L,- 0.98
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.67 ₹/L,+ 0.39,91.08 ₹/L,+ 0.37
Pali,105.30 ₹/L,- 0.02,90.74 ₹/L,- 0.02
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.09 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.59 ₹/L,+ 0.34,90.99 ₹/L,+ 0.30
Sirohi,106.21 ₹/L,+ 0.43,91.73 ₹/L,+ 0.57
Tonk,105.22 ₹/L,- 0.21,90.66 ₹/L,- 0.19
Udaipur,106.21 ₹/L,+ 0.54,91.61 ₹/L,+ 0.54
