City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,+ 0.47,93.78 ₹/L,+ 0.43
Alwar,108.87 ₹/L,- 0.36,94.05 ₹/L,- 0.32
Banswara,109.65 ₹/L,  0.00,94.78 ₹/L,  0.00
Baran,109.14 ₹/L,- 0.35,94.31 ₹/L,- 0.31
Barmer,110.62 ₹/L,+ 0.40,95.67 ₹/L,+ 0.37
Bharatpur,108.61 ₹/L,+ 0.46,93.82 ₹/L,+ 0.42
Bhilwara,108.87 ₹/L,+ 0.21,94.08 ₹/L,+ 0.19
Bikaner,110.71 ₹/L,+ 0.15,95.74 ₹/L,+ 0.14
Bundi,108.48 ₹/L,- 0.22,93.71 ₹/L,- 0.20
Chittaurgarh,108.10 ₹/L,  0.00,93.38 ₹/L,  0.00
Churu,111.17 ₹/L,+ 0.74,96.15 ₹/L,+ 0.67
Dausa,108.93 ₹/L,- 0.27,94.10 ₹/L,- 0.25
Dhaulpur,109.15 ₹/L,+ 0.20,94.30 ₹/L,+ 0.18
Dungarpur,109.64 ₹/L,- 0.72,94.78 ₹/L,- 0.64
Ganganagar,112.23 ₹/L,- 1.25,97.11 ₹/L,- 1.13
Hanumangarh,111.72 ₹/L,- 0.34,96.65 ₹/L,- 0.30
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.50 ₹/L,+ 0.67,96.46 ₹/L,+ 0.60
Jalor,108.84 ₹/L,- 0.57,94.06 ₹/L,- 0.51
Jhalawar,109.29 ₹/L,- 0.94,94.44 ₹/L,- 0.87
Jhunjhunun,109.66 ₹/L,- 0.27,94.79 ₹/L,- 0.24
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,109.52 ₹/L,+ 0.49,94.64 ₹/L,+ 0.45
Kota,108.20 ₹/L,- 0.31,93.45 ₹/L,- 0.29
Nagaur,108.97 ₹/L,+ 0.19,94.17 ₹/L,+ 0.18
Pali,108.92 ₹/L,- 0.50,94.13 ₹/L,- 0.45
Pratapgarh,108.90 ₹/L,- 0.63,94.11 ₹/L,- 0.57
Rajsamand,109.28 ₹/L,+ 0.08,94.45 ₹/L,+ 0.07
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,109.64 ₹/L,+ 0.55,94.76 ₹/L,+ 0.49
Sirohi,110.68 ₹/L,+ 0.75,95.72 ₹/L,+ 0.68
Tonk,109.19 ₹/L,- 0.02,94.36 ₹/L,- 0.02
Udaipur,109.96 ₹/L,+ 0.69,95.06 ₹/L,+ 0.62
