City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.62 ₹/L,- 0.07,90.12 ₹/L,- 0.07
Alwar,105.34 ₹/L,- 0.20,90.75 ₹/L,- 0.18
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.74,90.05 ₹/L,- 0.66
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,- 0.17,90.07 ₹/L,- 0.15
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.67 ₹/L,+ 0.25,90.15 ₹/L,+ 0.23
Chittaurgarh,104.73 ₹/L,- 0.10,90.23 ₹/L,- 0.09
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.59,90.38 ₹/L,- 0.52
Dhaulpur,105.55 ₹/L,+ 0.32,90.94 ₹/L,+ 0.29
Dungarpur,106.29 ₹/L,+ 0.16,91.63 ₹/L,+ 0.14
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.60 ₹/L,- 0.20,91.01 ₹/L,- 0.19
Jhalawar,105.69 ₹/L,- 0.40,91.07 ₹/L,- 0.36
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.98 ₹/L,+ 0.39,90.46 ₹/L,+ 0.36
Karauli,105.43 ₹/L,+ 0.49,90.82 ₹/L,+ 0.43
Kota,104.42 ₹/L,- 0.68,89.93 ₹/L,- 0.61
Nagaur,106.22 ₹/L,+ 0.39,91.57 ₹/L,+ 0.35
Pali,105.08 ₹/L,- 0.63,90.54 ₹/L,- 0.57
Pratapgarh,104.94 ₹/L,- 0.47,90.42 ₹/L,- 0.42
Rajsamand,105.39 ₹/L,- 0.38,90.81 ₹/L,- 0.36
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.91 ₹/L,- 0.01,91.29 ₹/L,  0.00
Sirohi,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Tonk,105.21 ₹/L,- 0.21,90.65 ₹/L,- 0.18
Udaipur,105.67 ₹/L,- 0.19,91.07 ₹/L,- 0.17
