City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,+ 0.17,93.41 ₹/L,- 0.51
Alwar,108.87 ₹/L,- 0.25,93.86 ₹/L,- 0.08
Banswara,110.30 ₹/L,+ 0.22,95.32 ₹/L,+ 0.14
Baran,108.75 ₹/L,- 0.14,93.95 ₹/L,- 0.36
Barmer,110.22 ₹/L,- 0.04,95.94 ₹/L,+ 0.64
Bharatpur,108.11 ₹/L,- 0.24,93.22 ₹/L,- 0.20
Bhilwara,108.97 ₹/L,+ 0.31,94.56 ₹/L,+ 0.30
Bikaner,111.28 ₹/L,+ 1.00,95.41 ₹/L,- 0.67
Bundi,108.51 ₹/L,+ 0.51,93.82 ₹/L,+ 0.32
Chittaurgarh,108.10 ₹/L,- 0.33,93.45 ₹/L,- 0.07
Churu,110.14 ₹/L,+ 0.21,95.59 ₹/L,+ 0.37
Dausa,108.68 ₹/L,- 0.44,94.35 ₹/L,+ 0.47
Dhaulpur,108.70 ₹/L,- 0.13,94.02 ₹/L,- 0.10
Dungarpur,110.22 ₹/L,+ 0.58,95.01 ₹/L,- 0.29
Ganganagar,113.65 ₹/L,+ 0.17,98.15 ₹/L,+ 0.85
Hanumangarh,112.61 ₹/L,  0.00,97.18 ₹/L,+ 0.33
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.50 ₹/L,+ 0.76,96.12 ₹/L,- 0.06
Jalor,109.57 ₹/L,- 0.08,94.39 ₹/L,- 0.87
Jhalawar,109.04 ₹/L,- 0.66,94.81 ₹/L,+ 0.59
Jhunjhunun,109.80 ₹/L,- 0.58,94.91 ₹/L,  0.00
Jodhpur,108.29 ₹/L,+ 0.11,93.56 ₹/L,- 0.26
Karauli,108.93 ₹/L,- 0.36,94.43 ₹/L,+ 0.33
Kota,108.01 ₹/L,- 0.68,93.76 ₹/L,+ 0.15
Nagaur,109.24 ₹/L,+ 0.16,94.08 ₹/L,- 0.21
Pali,108.68 ₹/L,- 0.64,93.98 ₹/L,- 0.27
Pratapgarh,108.53 ₹/L,- 0.48,94.21 ₹/L,+ 0.43
Rajsamand,108.98 ₹/L,- 0.19,94.04 ₹/L,- 0.75
Sawaimadhopur,109.73 ₹/L,- 0.77,95.14 ₹/L,- 0.26
Sikar,109.79 ₹/L,+ 0.25,94.15 ₹/L,- 0.75
Sirohi,110.68 ₹/L,+ 0.61,94.94 ₹/L,- 0.78
Tonk,109.14 ₹/L,+ 0.12,94.70 ₹/L,+ 0.22
Udaipur,109.27 ₹/L,  0.00,94.18 ₹/L,- 0.26
