City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.07 ₹/L,- 0.55,90.50 ₹/L,- 0.50
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.15 ₹/L,- 0.73,90.59 ₹/L,- 0.65
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.40,89.87 ₹/L,- 0.36
Bhilwara,105.39 ₹/L,+ 0.32,90.81 ₹/L,+ 0.28
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.01 ₹/L,- 0.09,90.46 ₹/L,- 0.08
Chittaurgarh,104.78 ₹/L,+ 0.27,90.27 ₹/L,+ 0.24
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.61 ₹/L,+ 0.01,90.99 ₹/L,+ 0.01
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.60 ₹/L,- 0.20,91.01 ₹/L,- 0.19
Jhalawar,105.44 ₹/L,- 0.54,90.85 ₹/L,- 0.49
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.98 ₹/L,- 0.15,90.46 ₹/L,- 0.13
Karauli,105.33 ₹/L,+ 0.18,90.74 ₹/L,+ 0.17
Kota,104.94 ₹/L,+ 0.02,90.39 ₹/L,+ 0.01
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.08 ₹/L,- 0.73,90.54 ₹/L,- 0.66
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.51 ₹/L,- 0.09,90.93 ₹/L,- 0.08
Sawaimadhopur,106.12 ₹/L,+ 0.10,91.45 ₹/L,+ 0.09
Sikar,105.35 ₹/L,- 0.92,90.78 ₹/L,- 0.83
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.95 ₹/L,+ 0.34,91.32 ₹/L,+ 0.31
Udaipur,105.38 ₹/L,- 0.29,90.81 ₹/L,- 0.26
