City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.81,93.35 ₹/L,- 0.73
Alwar,109.61 ₹/L,+ 0.49,94.72 ₹/L,+ 0.44
Banswara,110.10 ₹/L,+ 0.02,95.19 ₹/L,+ 0.02
Baran,108.55 ₹/L,- 0.49,93.78 ₹/L,- 0.44
Barmer,109.03 ₹/L,- 1.23,94.23 ₹/L,- 1.11
Bharatpur,108.47 ₹/L,- 0.21,93.69 ₹/L,- 0.19
Bhilwara,109.09 ₹/L,+ 0.43,94.27 ₹/L,+ 0.38
Bikaner,110.71 ₹/L,+ 0.43,95.74 ₹/L,+ 0.39
Bundi,108.42 ₹/L,+ 0.46,93.65 ₹/L,+ 0.41
Chittaurgarh,108.31 ₹/L,- 0.12,93.57 ₹/L,- 0.11
Churu,111.05 ₹/L,+ 1.12,96.05 ₹/L,+ 1.02
Dausa,109.50 ₹/L,+ 0.38,94.62 ₹/L,+ 0.34
Dhaulpur,109.15 ₹/L,+ 0.32,94.30 ₹/L,+ 0.28
Dungarpur,109.99 ₹/L,+ 0.35,95.09 ₹/L,+ 0.31
Ganganagar,113.05 ₹/L,- 0.43,97.85 ₹/L,- 0.39
Hanumangarh,111.72 ₹/L,- 0.82,96.65 ₹/L,- 0.74
Jaipur,108.43 ₹/L,- 0.05,93.67 ₹/L,- 0.05
Jaisalmer,111.50 ₹/L,+ 0.67,96.46 ₹/L,+ 0.60
Jalor,109.57 ₹/L,- 0.08,94.71 ₹/L,- 0.07
Jhalawar,109.33 ₹/L,- 0.36,94.48 ₹/L,- 0.32
Jhunjhunun,109.76 ₹/L,- 0.24,94.88 ₹/L,- 0.21
Jodhpur,109.86 ₹/L,  0.00,94.98 ₹/L,  0.00
Karauli,109.52 ₹/L,+ 0.23,94.64 ₹/L,+ 0.21
Kota,107.96 ₹/L,- 0.66,93.24 ₹/L,- 0.60
Nagaur,109.24 ₹/L,- 0.28,94.41 ₹/L,- 0.25
Pali,108.62 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Pratapgarh,109.01 ₹/L,  0.00,94.21 ₹/L,  0.00
Rajsamand,108.80 ₹/L,- 0.37,94.02 ₹/L,- 0.33
Sawaimadhopur,109.72 ₹/L,- 0.36,94.82 ₹/L,- 0.32
Sikar,109.01 ₹/L,- 0.53,94.20 ₹/L,- 0.48
Sirohi,110.68 ₹/L,+ 0.61,95.72 ₹/L,+ 0.56
Tonk,108.97 ₹/L,+ 0.11,94.16 ₹/L,+ 0.11
Udaipur,109.44 ₹/L,+ 0.17,94.60 ₹/L,+ 0.16
