City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.85 ₹/L,+ 0.23,91.21 ₹/L,+ 0.21
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.21 ₹/L,- 0.67,90.64 ₹/L,- 0.60
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.19,89.87 ₹/L,- 0.17
Bhilwara,105.76 ₹/L,+ 0.69,91.15 ₹/L,+ 0.62
Bikaner,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Bundi,105.54 ₹/L,+ 0.44,90.94 ₹/L,+ 0.40
Chittaurgarh,105.13 ₹/L,+ 0.62,90.58 ₹/L,+ 0.55
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.28,91.23 ₹/L,+ 0.25
Dhaulpur,105.55 ₹/L,+ 0.20,90.94 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.18 ₹/L,- 0.19,91.54 ₹/L,- 0.16
Jalor,105.81 ₹/L,+ 0.01,91.20 ₹/L,  0.00
Jhalawar,106.12 ₹/L,+ 0.14,91.46 ₹/L,+ 0.12
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.43 ₹/L,+ 0.28,90.82 ₹/L,+ 0.25
Kota,104.94 ₹/L,+ 0.02,90.39 ₹/L,+ 0.01
Nagaur,106.37 ₹/L,+ 0.94,91.70 ₹/L,+ 0.85
Pali,105.16 ₹/L,- 0.07,90.62 ₹/L,- 0.06
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.46 ₹/L,- 0.14,90.88 ₹/L,- 0.13
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.15 ₹/L,- 0.33,90.60 ₹/L,- 0.30
Sirohi,106.29 ₹/L,- 0.03,91.63 ₹/L,- 0.03
Tonk,106.01 ₹/L,+ 0.40,91.37 ₹/L,+ 0.36
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
