City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.48 ₹/L,+ 0.02,90.87 ₹/L,+ 0.02
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Baran,104.73 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,  0.00,90.09 ₹/L,  0.00
Bhilwara,104.97 ₹/L,- 0.37,90.43 ₹/L,- 0.33
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Bundi,104.73 ₹/L,+ 0.09,90.21 ₹/L,+ 0.08
Chittaurgarh,104.35 ₹/L,- 0.21,89.88 ₹/L,- 0.19
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Dausa,105.73 ₹/L,+ 0.08,91.10 ₹/L,+ 0.07
Dhaulpur,105.19 ₹/L,- 0.20,90.61 ₹/L,- 0.18
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Jhalawar,105.96 ₹/L,+ 0.82,91.32 ₹/L,+ 0.74
Jhunjhunun,106.21 ₹/L,+ 0.18,91.57 ₹/L,+ 0.17
Jodhpur,104.71 ₹/L,  0.00,90.21 ₹/L,  0.00
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.12 ₹/L,- 0.55,90.57 ₹/L,- 0.51
Pali,105.16 ₹/L,- 0.14,90.61 ₹/L,- 0.13
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.51 ₹/L,+ 0.16,90.93 ₹/L,+ 0.15
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,106.20 ₹/L,+ 1.29,91.57 ₹/L,+ 1.19
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.35 ₹/L,+ 0.13,90.78 ₹/L,+ 0.12
Udaipur,106.21 ₹/L,+ 0.99,91.73 ₹/L,+ 1.07
