City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,+ 0.24,93.69 ₹/L,+ 0.22
Alwar,108.87 ₹/L,- 0.74,94.05 ₹/L,- 0.67
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.59
Baran,109.14 ₹/L,  0.00,94.31 ₹/L,  0.00
Barmer,110.63 ₹/L,+ 1.36,95.68 ₹/L,+ 1.24
Bharatpur,108.47 ₹/L,  0.00,93.69 ₹/L,  0.00
Bhilwara,109.05 ₹/L,  0.00,94.24 ₹/L,+ 0.01
Bikaner,111.93 ₹/L,+ 1.15,96.84 ₹/L,+ 1.03
Bundi,108.58 ₹/L,- 0.07,93.80 ₹/L,- 0.07
Chittaurgarh,108.41 ₹/L,+ 0.10,93.67 ₹/L,+ 0.09
Churu,110.43 ₹/L,- 0.74,95.48 ₹/L,- 0.67
Dausa,109.42 ₹/L,+ 0.49,94.55 ₹/L,+ 0.45
Dhaulpur,108.70 ₹/L,- 0.45,93.90 ₹/L,- 0.40
Dungarpur,110.22 ₹/L,+ 0.23,95.30 ₹/L,+ 0.21
Ganganagar,113.65 ₹/L,+ 0.91,98.39 ₹/L,+ 0.82
Hanumangarh,112.10 ₹/L,+ 0.38,96.99 ₹/L,+ 0.34
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,- 0.37,96.12 ₹/L,- 0.34
Jalor,111.00 ₹/L,+ 1.02,96.01 ₹/L,+ 0.93
Jhalawar,109.79 ₹/L,+ 0.50,94.89 ₹/L,+ 0.45
Jhunjhunun,110.58 ₹/L,+ 0.82,95.62 ₹/L,+ 0.74
Jodhpur,108.18 ₹/L,- 0.63,93.46 ₹/L,- 0.57
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,- 0.24
Kota,108.52 ₹/L,+ 0.32,93.75 ₹/L,+ 0.30
Nagaur,109.88 ₹/L,+ 0.64,94.99 ₹/L,+ 0.58
Pali,109.40 ₹/L,+ 0.09,94.56 ₹/L,+ 0.08
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.01 ₹/L,- 0.27,94.21 ₹/L,- 0.24
Sawaimadhopur,110.08 ₹/L,+ 0.66,95.14 ₹/L,+ 0.60
Sikar,109.51 ₹/L,- 0.19,94.65 ₹/L,- 0.17
Sirohi,110.60 ₹/L,+ 1.17,95.64 ₹/L,+ 1.05
Tonk,109.14 ₹/L,- 0.05,94.32 ₹/L,- 0.04
Udaipur,109.27 ₹/L,- 0.17,94.44 ₹/L,- 0.16
