City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,- 0.34,89.93 ₹/L,- 0.31
Alwar,105.40 ₹/L,+ 0.03,90.80 ₹/L,+ 0.02
Banswara,106.21 ₹/L,+ 0.01,91.64 ₹/L,- 0.09
Baran,104.99 ₹/L,+ 0.15,90.44 ₹/L,+ 0.14
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.56 ₹/L,- 0.05,90.05 ₹/L,- 0.04
Bhilwara,104.97 ₹/L,- 0.01,90.44 ₹/L,- 0.01
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.26 ₹/L,- 1.12,89.77 ₹/L,- 1.02
Chittaurgarh,104.67 ₹/L,+ 0.11,90.17 ₹/L,+ 0.10
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.46 ₹/L,- 0.03,90.86 ₹/L,- 0.02
Dhaulpur,105.07 ₹/L,- 0.08,90.51 ₹/L,- 0.07
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,+ 0.20,91.73 ₹/L,+ 0.36
Jalor,105.65 ₹/L,- 0.35,91.06 ₹/L,- 0.32
Jhalawar,105.93 ₹/L,+ 0.79,91.29 ₹/L,+ 0.71
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.26
Jodhpur,104.43 ₹/L,- 0.54,89.95 ₹/L,- 0.50
Karauli,104.78 ₹/L,- 0.74,90.24 ₹/L,- 0.67
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.28 ₹/L,  0.00,90.71 ₹/L,  0.00
Pali,105.55 ₹/L,+ 0.09,90.97 ₹/L,+ 0.08
Pratapgarh,105.25 ₹/L,- 0.13,90.69 ₹/L,- 0.12
Rajsamand,105.41 ₹/L,- 0.18,90.84 ₹/L,- 0.16
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.62 ₹/L,- 0.39,91.02 ₹/L,- 0.35
Sirohi,106.05 ₹/L,- 0.16,91.41 ₹/L,- 0.32
Tonk,105.80 ₹/L,- 0.06,91.19 ₹/L,- 0.05
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
