City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,  0.00,93.38 ₹/L,  0.00
Alwar,109.12 ₹/L,- 0.34,94.28 ₹/L,- 0.31
Banswara,110.24 ₹/L,+ 0.15,95.32 ₹/L,+ 0.14
Baran,108.78 ₹/L,- 0.36,93.98 ₹/L,- 0.33
Barmer,109.43 ₹/L,  0.00,94.59 ₹/L,  0.00
Bharatpur,108.17 ₹/L,+ 0.06,93.42 ₹/L,+ 0.06
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,112.16 ₹/L,+ 0.18,97.05 ₹/L,+ 0.16
Bundi,108.58 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chittaurgarh,108.49 ₹/L,+ 0.08,93.73 ₹/L,+ 0.06
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.20 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.22
Dungarpur,109.90 ₹/L,- 0.32,95.01 ₹/L,- 0.29
Ganganagar,113.75 ₹/L,  0.00,98.48 ₹/L,  0.00
Hanumangarh,112.10 ₹/L,- 0.22,96.99 ₹/L,- 0.19
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,- 0.06,96.12 ₹/L,- 0.06
Jalor,111.00 ₹/L,  0.00,96.01 ₹/L,  0.00
Jhalawar,109.04 ₹/L,  0.00,94.22 ₹/L,  0.00
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,108.18 ₹/L,- 0.74,93.46 ₹/L,- 0.67
Karauli,109.29 ₹/L,- 0.23,94.43 ₹/L,- 0.21
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Pali,108.84 ₹/L,+ 0.16,94.06 ₹/L,+ 0.15
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.11 ₹/L,- 0.54,94.30 ₹/L,- 0.49
Sawaimadhopur,110.08 ₹/L,+ 0.35,95.14 ₹/L,+ 0.31
Sikar,109.70 ₹/L,- 0.09,94.82 ₹/L,- 0.08
Sirohi,110.07 ₹/L,- 0.61,95.16 ₹/L,- 0.56
Tonk,108.97 ₹/L,- 0.35,94.16 ₹/L,- 0.32
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
