City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,+ 0.47,93.78 ₹/L,+ 0.43
Alwar,109.12 ₹/L,- 0.71,94.28 ₹/L,- 0.64
Banswara,110.30 ₹/L,+ 0.21,95.37 ₹/L,+ 0.19
Baran,108.30 ₹/L,- 0.58,93.55 ₹/L,- 0.52
Barmer,110.46 ₹/L,+ 1.43,95.52 ₹/L,+ 1.29
Bharatpur,108.17 ₹/L,- 0.44,93.42 ₹/L,- 0.39
Bhilwara,108.92 ₹/L,- 0.05,94.11 ₹/L,- 0.06
Bikaner,112.16 ₹/L,+ 1.16,97.05 ₹/L,+ 1.05
Bundi,108.03 ₹/L,- 0.45,93.31 ₹/L,- 0.40
Chittaurgarh,108.25 ₹/L,- 0.27,93.52 ₹/L,- 0.24
Churu,110.43 ₹/L,+ 0.29,95.48 ₹/L,+ 0.26
Dausa,108.52 ₹/L,- 0.16,93.73 ₹/L,- 0.15
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,+ 0.03
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,113.11 ₹/L,- 0.09,97.90 ₹/L,- 0.08
Hanumangarh,111.94 ₹/L,- 0.67,96.85 ₹/L,- 0.60
Jaipur,108.25 ₹/L,- 0.42,93.51 ₹/L,- 0.38
Jaisalmer,110.74 ₹/L,- 0.45,95.77 ₹/L,- 0.41
Jalor,110.43 ₹/L,+ 1.02,95.50 ₹/L,+ 0.93
Jhalawar,109.74 ₹/L,+ 0.73,94.85 ₹/L,+ 0.67
Jhunjhunun,109.94 ₹/L,+ 0.01,95.04 ₹/L,+ 0.01
Jodhpur,108.81 ₹/L,- 0.20,94.03 ₹/L,- 0.18
Karauli,109.03 ₹/L,+ 0.10,94.19 ₹/L,+ 0.09
Kota,107.96 ₹/L,  0.00,93.24 ₹/L,  0.00
Nagaur,108.88 ₹/L,- 0.36,94.08 ₹/L,- 0.33
Pali,109.04 ₹/L,+ 0.36,94.24 ₹/L,+ 0.33
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.38,94.79 ₹/L,+ 0.35
Sawaimadhopur,110.36 ₹/L,+ 0.12,95.40 ₹/L,+ 0.11
Sikar,109.52 ₹/L,- 0.11,94.66 ₹/L,- 0.10
Sirohi,110.68 ₹/L,+ 0.25,95.72 ₹/L,+ 0.23
Tonk,108.97 ₹/L,+ 0.43,94.16 ₹/L,+ 0.38
Udaipur,109.32 ₹/L,+ 0.05,94.48 ₹/L,+ 0.04
