City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.26,89.85 ₹/L,- 0.34
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,+ 0.70
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,105.03 ₹/L,- 0.35,90.21 ₹/L,- 0.26
Barmer,105.66 ₹/L,- 0.54,91.72 ₹/L,+ 0.03
Bharatpur,104.55 ₹/L,+ 0.34,89.73 ₹/L,  0.00
Bhilwara,104.91 ₹/L,- 0.32,90.45 ₹/L,  0.00
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,104.85 ₹/L,- 0.05,90.13 ₹/L,- 0.18
Chittaurgarh,104.66 ₹/L,+ 0.10,90.08 ₹/L,+ 0.11
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.22
Dausa,105.45 ₹/L,- 0.22,90.88 ₹/L,+ 0.11
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.82 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,+ 0.13
Jalor,105.44 ₹/L,- 0.36,91.26 ₹/L,- 0.47
Jhalawar,106.01 ₹/L,+ 0.48,91.32 ₹/L,- 0.04
Jhunjhunun,106.21 ₹/L,+ 0.20,91.40 ₹/L,- 0.30
Jodhpur,104.43 ₹/L,- 0.54,89.95 ₹/L,- 0.50
Karauli,105.52 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.26 ₹/L,- 0.19,89.78 ₹/L,  0.00
Nagaur,105.68 ₹/L,- 0.21,91.08 ₹/L,- 0.18
Pali,105.30 ₹/L,+ 0.22,90.74 ₹/L,- 0.15
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,105.09 ₹/L,+ 0.04,90.55 ₹/L,- 0.45
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,+ 0.08
Sikar,105.19 ₹/L,- 0.06,91.14 ₹/L,  0.00
Sirohi,106.21 ₹/L,+ 0.55,91.73 ₹/L,  0.00
Tonk,105.22 ₹/L,- 0.21,90.66 ₹/L,- 0.13
Udaipur,105.51 ₹/L,+ 0.58,90.66 ₹/L,- 0.41
