City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.62 ₹/L,  0.00,91.00 ₹/L,  0.00
Banswara,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Baran,105.88 ₹/L,  0.00,91.24 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,+ 0.21,90.23 ₹/L,+ 0.19
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,  0.00,90.54 ₹/L,  0.00
Chittaurgarh,104.51 ₹/L,  0.00,90.03 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,  0.00,90.98 ₹/L,  0.00
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,105.98 ₹/L,- 0.31,91.34 ₹/L,- 0.29
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.13 ₹/L,+ 0.15,90.59 ₹/L,+ 0.13
Karauli,105.15 ₹/L,- 0.28,90.57 ₹/L,- 0.25
Kota,104.92 ₹/L,  0.00,90.38 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.40,90.85 ₹/L,- 0.37
Pali,105.81 ₹/L,  0.00,91.20 ₹/L,  0.00
Pratapgarh,105.92 ₹/L,  0.00,91.30 ₹/L,  0.00
Rajsamand,105.60 ₹/L,  0.00,91.01 ₹/L,  0.00
Sawaimadhopur,106.02 ₹/L,  0.00,91.36 ₹/L,  0.00
Sikar,106.27 ₹/L,+ 0.79,91.61 ₹/L,+ 0.71
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.61 ₹/L,  0.00,91.01 ₹/L,  0.00
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
