City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.48 ₹/L,+ 0.08,90.87 ₹/L,+ 0.07
Banswara,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Baran,105.38 ₹/L,+ 0.35,90.79 ₹/L,+ 0.32
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.11,90.09 ₹/L,+ 0.10
Bhilwara,104.91 ₹/L,- 0.20,90.38 ₹/L,- 0.19
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.09
Bundi,104.83 ₹/L,- 0.70,90.30 ₹/L,- 0.62
Chittaurgarh,104.66 ₹/L,+ 0.29,90.15 ₹/L,+ 0.25
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,105.45 ₹/L,- 0.35,90.84 ₹/L,- 0.32
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.14 ₹/L,+ 0.08,91.50 ₹/L,+ 0.07
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.04 ₹/L,+ 0.16,91.41 ₹/L,+ 0.15
Jhalawar,105.09 ₹/L,- 0.44,90.53 ₹/L,- 0.39
Jhunjhunun,106.21 ₹/L,+ 0.18,91.70 ₹/L,+ 0.30
Jodhpur,104.54 ₹/L,- 0.96,90.05 ₹/L,- 0.87
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.94 ₹/L,+ 0.49,90.39 ₹/L,+ 0.44
Nagaur,106.13 ₹/L,+ 0.26,91.49 ₹/L,+ 0.23
Pali,105.21 ₹/L,- 0.44,90.66 ₹/L,- 0.40
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.44 ₹/L,+ 0.06,90.86 ₹/L,+ 0.05
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,106.01 ₹/L,+ 0.42,91.37 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,+ 0.49,91.73 ₹/L,+ 0.61
Tonk,105.86 ₹/L,  0.00,91.24 ₹/L,  0.00
Udaipur,105.51 ₹/L,- 0.67,90.93 ₹/L,- 0.60
