City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,94.28 ₹/L,+ 0.93
Alwar,109.23 ₹/L,+ 0.29,94.74 ₹/L,+ 0.37
Banswara,109.65 ₹/L,- 0.65,95.18 ₹/L,+ 0.40
Baran,109.46 ₹/L,+ 1.16,94.39 ₹/L,- 0.21
Barmer,110.22 ₹/L,- 0.24,95.30 ₹/L,  0.00
Bharatpur,108.15 ₹/L,- 0.46,93.69 ₹/L,+ 0.29
Bhilwara,108.51 ₹/L,- 0.15,94.16 ₹/L,+ 0.40
Bikaner,110.56 ₹/L,- 0.44,96.94 ₹/L,+ 1.34
Bundi,108.63 ₹/L,+ 0.60,93.71 ₹/L,- 0.13
Chittaurgarh,108.10 ₹/L,- 0.42,93.52 ₹/L,+ 0.14
Churu,110.43 ₹/L,  0.00,95.22 ₹/L,- 0.26
Dausa,109.20 ₹/L,+ 0.68,93.88 ₹/L,- 0.47
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,  0.00
Dungarpur,110.36 ₹/L,+ 0.14,95.30 ₹/L,- 0.12
Ganganagar,113.11 ₹/L,  0.00,97.30 ₹/L,- 0.60
Hanumangarh,112.06 ₹/L,- 0.55,96.85 ₹/L,- 0.10
Jaipur,108.08 ₹/L,- 0.59,93.72 ₹/L,+ 0.36
Jaisalmer,110.83 ₹/L,+ 0.09,96.18 ₹/L,+ 0.32
Jalor,110.38 ₹/L,+ 0.97,94.06 ₹/L,- 1.39
Jhalawar,109.49 ₹/L,+ 0.16,94.18 ₹/L,- 0.44
Jhunjhunun,109.93 ₹/L,  0.00,94.91 ₹/L,- 0.12
Jodhpur,108.18 ₹/L,- 0.83,94.21 ₹/L,+ 0.75
Karauli,108.88 ₹/L,- 0.15,94.10 ₹/L,+ 0.04
Kota,108.50 ₹/L,+ 0.54,93.66 ₹/L,- 0.07
Nagaur,108.78 ₹/L,- 0.10,94.29 ₹/L,+ 0.30
Pali,108.97 ₹/L,- 0.07,93.91 ₹/L,- 0.26
Pratapgarh,109.53 ₹/L,+ 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.20 ₹/L,- 0.45,94.79 ₹/L,+ 0.41
Sawaimadhopur,110.38 ₹/L,+ 0.14,95.40 ₹/L,- 0.01
Sikar,109.53 ₹/L,- 0.10,94.90 ₹/L,+ 0.23
Sirohi,109.93 ₹/L,- 0.50,95.72 ₹/L,+ 0.68
Tonk,109.21 ₹/L,+ 0.67,94.42 ₹/L,+ 0.04
Udaipur,109.27 ₹/L,- 0.05,94.44 ₹/L,  0.00
