City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.94 ₹/L,+ 0.58,90.41 ₹/L,+ 0.53
Alwar,105.70 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.37
Baran,104.80 ₹/L,- 0.25,90.27 ₹/L,- 0.22
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.31,90.31 ₹/L,+ 0.28
Bhilwara,105.11 ₹/L,- 0.49,90.57 ₹/L,- 0.43
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.73 ₹/L,- 0.30,90.21 ₹/L,- 0.27
Chittaurgarh,104.35 ₹/L,- 0.21,89.88 ₹/L,- 0.19
Churu,106.20 ₹/L,- 0.25,91.57 ₹/L,- 0.37
Dausa,105.19 ₹/L,- 0.29,90.61 ₹/L,- 0.26
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.43
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,+ 0.18,91.72 ₹/L,+ 0.33
Jalor,105.08 ₹/L,- 0.40,90.55 ₹/L,- 0.35
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.33
Jodhpur,105.51 ₹/L,+ 0.43,90.93 ₹/L,+ 0.39
Karauli,105.52 ₹/L,- 0.34,90.91 ₹/L,- 0.30
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.43 ₹/L,- 0.78,90.85 ₹/L,- 0.85
Pali,105.31 ₹/L,+ 0.23,90.75 ₹/L,+ 0.20
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.61 ₹/L,+ 0.56,91.02 ₹/L,+ 0.51
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.59 ₹/L,- 0.11,90.99 ₹/L,- 0.10
Sirohi,106.21 ₹/L,+ 0.43,91.72 ₹/L,+ 0.56
Tonk,105.43 ₹/L,- 0.43,90.85 ₹/L,- 0.39
Udaipur,106.03 ₹/L,- 0.02,91.40 ₹/L,- 0.01
