City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,  0.00,93.78 ₹/L,- 0.12
Alwar,109.12 ₹/L,- 0.11,94.28 ₹/L,- 0.13
Banswara,110.25 ₹/L,+ 0.60,95.18 ₹/L,- 0.08
Baran,108.71 ₹/L,- 0.75,93.71 ₹/L,+ 0.12
Barmer,110.54 ₹/L,  0.00,95.30 ₹/L,+ 0.61
Bharatpur,108.08 ₹/L,- 0.07,93.42 ₹/L,+ 0.08
Bhilwara,108.87 ₹/L,+ 0.36,94.06 ₹/L,- 0.18
Bikaner,110.78 ₹/L,- 0.30,96.08 ₹/L,  0.00
Bundi,108.61 ₹/L,- 0.02,93.50 ₹/L,- 0.32
Chittaurgarh,108.31 ₹/L,- 0.04,93.52 ₹/L,- 0.29
Churu,110.43 ₹/L,+ 0.07,95.48 ₹/L,  0.00
Dausa,108.93 ₹/L,- 0.27,94.33 ₹/L,- 0.27
Dhaulpur,109.15 ₹/L,+ 0.20,94.12 ₹/L,  0.00
Dungarpur,109.64 ₹/L,- 0.72,95.30 ₹/L,+ 0.29
Ganganagar,112.74 ₹/L,- 0.37,97.90 ₹/L,+ 0.16
Hanumangarh,111.72 ₹/L,- 0.34,96.85 ₹/L,- 0.60
Jaipur,108.48 ₹/L,- 0.30,93.72 ₹/L,+ 0.29
Jaisalmer,110.01 ₹/L,- 0.82,95.77 ₹/L,+ 0.16
Jalor,109.41 ₹/L,- 0.97,96.01 ₹/L,+ 1.07
Jhalawar,109.33 ₹/L,+ 0.21,94.22 ₹/L,  0.00
Jhunjhunun,110.10 ₹/L,+ 0.17,95.04 ₹/L,- 0.15
Jodhpur,109.12 ₹/L,+ 0.44,93.56 ₹/L,- 0.47
Karauli,109.29 ₹/L,+ 0.41,94.19 ₹/L,- 0.24
Kota,108.57 ₹/L,+ 0.07,93.28 ₹/L,- 0.62
Nagaur,109.40 ₹/L,- 0.04,94.08 ₹/L,- 0.32
Pali,109.08 ₹/L,+ 0.25,94.39 ₹/L,+ 0.46
Pratapgarh,109.01 ₹/L,- 0.52,93.78 ₹/L,  0.00
Rajsamand,109.14 ₹/L,- 0.06,94.79 ₹/L,+ 0.30
Sawaimadhopur,110.25 ₹/L,+ 0.62,95.40 ₹/L,+ 0.58
Sikar,109.31 ₹/L,+ 0.22,94.90 ₹/L,+ 0.71
Sirohi,110.07 ₹/L,- 0.69,95.72 ₹/L,+ 1.08
Tonk,109.00 ₹/L,- 0.21,94.16 ₹/L,- 0.04
Udaipur,109.21 ₹/L,- 0.06,94.48 ₹/L,+ 0.12
