City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.27 ₹/L,- 0.27,90.68 ₹/L,- 0.25
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Baran,104.86 ₹/L,+ 0.27,90.32 ₹/L,+ 0.24
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,  0.00,89.99 ₹/L,  0.00
Bhilwara,105.21 ₹/L,+ 0.30,90.66 ₹/L,+ 0.28
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.10
Bundi,104.55 ₹/L,- 0.35,90.04 ₹/L,- 0.32
Chittaurgarh,104.35 ₹/L,- 0.21,89.88 ₹/L,- 0.19
Churu,105.49 ₹/L,- 0.71,90.91 ₹/L,- 0.82
Dausa,105.63 ₹/L,- 0.32,91.01 ₹/L,- 0.29
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.69 ₹/L,- 0.03
Jalor,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.71 ₹/L,- 0.79,90.21 ₹/L,- 0.71
Karauli,104.99 ₹/L,- 0.76,90.43 ₹/L,- 0.69
Kota,104.26 ₹/L,- 0.19,89.78 ₹/L,- 0.17
Nagaur,106.28 ₹/L,+ 0.26,91.63 ₹/L,+ 0.24
Pali,105.47 ₹/L,+ 0.31,90.89 ₹/L,+ 0.28
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.13 ₹/L,- 0.44,90.59 ₹/L,- 0.39
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,105.12 ₹/L,- 1.08,90.57 ₹/L,- 1.00
Sirohi,106.21 ₹/L,+ 0.49,91.73 ₹/L,+ 0.61
Tonk,105.50 ₹/L,- 0.22,90.92 ₹/L,- 0.19
Udaipur,105.80 ₹/L,- 0.38,91.19 ₹/L,- 0.34
